InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
0,1,2,0.12437810945273631,0.1696861297022848,1.0,0.0,0,2,2
0,0,3,0.5099502487562189,0.2000750057696746,1.0,1.0,0,5,2
0,0,2,0.2577114427860696,0.002925225017309023,0.0,0.0,0,6,0
1,0,3,0.8427860696517412,0.7924590353104085,1.0,0.0,2,4,3
2,0,1,0.023383084577114438,0.06031617816755135,0.0,0.0,0,4,2
0,1,1,0.16467661691542285,0.22634433417955227,1.0,0.0,1,0,3
0,2,1,0.5592039800995025,0.4028963766443573,0.0,1.0,1,2,2
0,0,1,0.4432835820895522,0.005077313639510732,0.0,0.0,0,6,0
2,2,3,0.05970149253731341,0.1978017539810755,0.0,0.0,0,1,3
1,0,0,0.6706467661691543,0.034946918993768755,0.0,0.0,0,6,0
1,0,2,0.5636815920398011,0.23652780983152555,1.0,0.0,0,3,2
0,1,3,0.1706467661691542,0.16081237018232175,1.0,0.0,1,0,2
2,1,1,0.01741293532338306,0.09221670897761368,0.0,0.0,0,0,2
0,0,0,0.3218905472636816,0.015756981306254327,0.0,0.0,1,6,0
0,1,3,0.3029850746268657,0.16189129933071775,1.0,0.0,0,1,2
1,0,0,0.5124378109452736,0.035287329794599594,0.0,0.0,0,6,0
0,2,3,0.7144278606965173,0.6862624048003693,1.0,1.0,2,2,3
1,2,2,0.8014925373134327,0.4546907454419571,0.0,1.0,1,2,2
2,1,1,0.018905472636815884,0.07654627279021463,0.0,0.0,0,1,2
0,1,3,0.618905472636816,0.3873874913454881,1.0,1.0,0,1,2
1,0,0,0.8149253731343283,0.1611123932610201,0.0,0.0,1,4,1
2,2,3,0.01791044776119402,0.143676436648973,0.0,0.0,0,0,3
0,0,0,0.5343283582089552,0.10443687975998155,1.0,0.0,0,4,1
0,2,3,0.2796019900497512,0.18962035541195477,1.0,1.0,0,0,2
1,0,0,0.6592039800995024,0.48881260096930534,0.0,0.0,0,2,3
0,0,2,0.3034825870646766,0.07092084006462036,0.0,0.0,1,3,1
0,0,1,0.2746268656716418,0.0031213939533810296,0.0,0.0,0,6,0
1,0,0,0.6218905472636815,0.01623009462266328,0.0,0.0,0,6,0
0,2,3,0.5661691542288557,0.39944034156473573,1.0,1.0,1,3,2
0,1,3,0.36318407960199006,0.39309369951534734,1.0,0.0,1,0,3
1,1,2,0.5572139303482587,0.5585564274174937,0.0,0.0,0,0,3
0,0,0,0.12189054726368159,0.011493191783983385,0.0,1.0,0,6,0
2,2,1,0.014925373134328346,0.17865220401569354,0.0,0.0,0,1,3
2,0,1,0.018905472636815884,0.011441264712670207,0.0,0.0,0,6,0
1,0,0,0.8582089552238806,0.5826505885068083,1.0,1.0,1,4,2
2,0,1,0.019900497512437804,0.014487652896376643,0.0,0.0,0,4,0
1,0,0,0.6711442786069651,0.017424417262866376,0.0,0.0,0,6,0
1,0,3,0.5746268656716418,0.2534560350796215,0.0,0.0,0,4,2
0,1,3,0.3716417910447761,0.23051580890837758,1.0,0.0,1,1,2
0,2,1,0.20447761194029845,0.06741287791368568,0.0,0.0,1,2,1
1,0,0,0.7761194029850746,0.05696399723055621,0.0,0.0,1,6,0
1,0,0,0.8199004975124379,0.27661550888529884,0.0,0.0,1,4,1
1,0,0,0.8194029850746268,0.660898915301177,0.0,0.0,1,5,3
1,0,1,0.5208955223880596,0.005977382875605816,0.0,0.0,0,6,0
0,2,3,0.6587064676616915,0.6786348949919225,1.0,0.0,2,3,3
1,2,2,0.717412935323383,0.7552042464804984,1.0,1.0,1,0,3
2,2,3,0.07363184079601987,0.15799676898222942,0.0,0.0,0,0,3
0,0,2,0.5184079601990049,0.3964689591507039,1.0,0.0,1,6,3
2,0,1,0.020895522388059695,0.006640895453496423,0.0,0.0,0,4,0
1,0,3,0.5154228855721392,0.0286291253173321,0.0,0.0,0,6,0
1,2,3,0.6592039800995024,0.7052907915993538,0.0,0.0,0,0,3
1,2,0,0.7094527363184079,0.6014770366951304,0.0,0.0,1,2,3
0,0,0,0.2646766169154229,0.29473228709900756,0.0,0.0,0,5,3
2,0,1,0.020398009950248763,0.002584814216478191,0.0,0.0,0,6,0
1,2,2,0.8686567164179103,0.8681571659358412,1.0,0.0,1,0,3
1,2,2,0.7835820895522387,0.8176090468497577,1.0,1.0,2,1,3
1,0,0,0.7199004975124377,0.008285252711747057,0.0,0.0,0,6,0
1,1,1,0.782587064676617,0.7264654973459498,1.0,1.0,0,1,3
0,0,1,0.06318407960199005,0.019766905146549735,0.0,0.0,0,6,0
2,2,1,0.019402985074626844,0.0839199169166859,0.0,0.0,0,0,2
1,0,2,0.5636815920398011,0.30471382414031845,0.0,0.0,0,6,2
1,0,2,0.8507462686567163,0.6867239787675975,0.0,1.0,1,2,3
0,1,1,0.1527363184079602,0.04807869836141242,1.0,1.0,0,2,0
2,1,3,0.062189054726368154,0.17067851373182555,0.0,0.0,0,0,3
1,1,2,0.7980099502487562,0.7069466882067851,0.0,1.0,1,0,3
1,0,0,0.5796019900497512,0.3287964458804523,0.0,0.0,0,5,2
0,0,3,0.3054726368159204,0.029361873990306948,0.0,0.0,0,4,0
1,0,0,0.554726368159204,0.006369720747749827,0.0,1.0,0,6,0
1,0,0,0.6069651741293532,0.08940110777752135,0.0,0.0,0,8,0
0,1,3,0.5557213930348258,0.6004500346180476,1.0,1.0,2,0,3
0,2,3,0.37064676616915426,0.3632702515578121,0.0,1.0,1,0,3
0,0,0,0.2646766169154229,0.164297253634895,0.0,1.0,1,2,2
0,2,2,0.6562189054726368,0.6886395107315948,1.0,1.0,1,0,3
0,0,0,0.3577114427860697,0.01403184860373875,0.0,0.0,0,6,0
1,0,0,0.9213930348258706,0.36759750750057696,0.0,1.0,2,5,2
1,2,0,0.917910447761194,0.8923667205169629,0.0,1.0,2,1,3
1,0,0,0.7562189054726368,0.07502884837295178,0.0,0.0,1,6,0
2,1,3,0.01691542288557213,0.12785021924763443,0.0,0.0,0,1,3
1,0,0,0.8268656716417909,0.17714631894761138,0.0,1.0,1,4,1
0,0,0,0.21293532338308457,0.08245441957073622,0.0,0.0,1,4,1
0,0,0,0.3134328358208955,0.0035714285714285718,1.0,0.0,0,6,0
1,0,2,0.6980099502487562,0.2506750519270713,0.0,0.0,2,5,2
1,0,0,0.682089552238806,0.0694149549965382,0.0,0.0,0,6,0
1,0,3,0.6671641791044776,0.49378606046618967,0.0,0.0,1,3,3
0,2,2,0.6223880597014925,0.558741057004385,1.0,1.0,2,1,3
0,0,1,0.32139303482587056,0.003663743364874221,0.0,0.0,0,8,0
0,0,0,0.36766169154228856,0.023292176321255482,1.0,0.0,1,6,0
2,1,2,0.015422885572139305,0.02116893607200554,0.0,0.0,0,1,0
0,2,3,0.554726368159204,0.5596122778675282,1.0,1.0,1,0,3
1,2,2,0.6203980099502486,0.3037502884837295,0.0,1.0,1,2,2
0,0,2,0.48308457711442776,0.45598892222478654,0.0,0.0,1,2,3
1,1,3,0.7099502487562188,0.4003404108008308,0.0,1.0,1,2,2
1,0,0,0.6631840796019901,0.2881837064389568,0.0,0.0,0,4,2
0,0,1,0.5736318407960199,0.15656588968382182,1.0,1.0,1,3,1
1,0,0,0.763681592039801,0.28599123009462263,1.0,0.0,1,6,2
1,1,3,0.845273631840796,0.8474613431802446,0.0,0.0,2,0,3
1,0,0,0.6592039800995024,0.44863835679667663,0.0,0.0,0,4,3
0,1,3,0.3597014925373134,0.10827371336256636,0.0,1.0,1,0,1
1,0,0,0.5771144278606964,0.07685783521809371,0.0,0.0,0,6,0
1,0,0,0.7522388059701491,0.18542003231017773,1.0,0.0,0,4,1
1,0,0,0.6243781094527363,0.14924417262866377,0.0,0.0,0,3,1
1,0,1,0.8049751243781095,0.05149434571890146,0.0,1.0,1,4,0
1,2,0,0.9641791044776119,0.9613316408954536,1.0,1.0,2,1,3
2,2,1,0.0681592039800995,0.06838795291945535,0.0,0.0,0,0,1
1,0,0,0.8134328358208955,0.17493076390491577,0.0,0.0,1,3,1
0,0,3,0.5054726368159204,0.0732921763212555,0.0,0.0,2,5,0
0,2,3,0.48009950248756217,0.5530579275328872,1.0,1.0,1,0,3
1,0,0,0.8238805970149253,0.6433417955227325,0.0,0.0,1,6,3
0,2,3,0.2761194029850746,0.27755019616893606,0.0,1.0,1,0,3
0,0,3,0.4014925373134328,0.1712266328179091,1.0,0.0,2,2,2
1,1,0,0.8034825870646766,0.5452977152088623,0.0,0.0,1,4,2
0,1,1,0.3666666666666667,0.16700900069236094,0.0,1.0,0,0,2
1,0,0,0.6213930348258706,0.025461573967228247,0.0,0.0,0,4,0
2,2,2,0.015920398009950265,0.15088276021232402,0.0,0.0,0,0,3
1,0,2,0.6786069651741293,0.27489614585737365,0.0,0.0,2,6,2
0,0,1,0.4174129353233831,0.06285483498730672,0.0,0.0,1,4,0
1,0,2,0.7094527363184079,0.7332448649896146,0.0,0.0,1,2,3
0,2,2,0.7,0.7134952688668359,0.0,1.0,2,2,3
0,1,1,0.6233830845771144,0.19572467112854836,1.0,1.0,1,1,1
0,1,3,0.464179104477612,0.07828871451650128,0.0,1.0,1,4,0
1,0,0,0.771641791044776,0.1531848603738749,0.0,0.0,0,4,1
0,1,0,0.417910447761194,0.1430360027694438,1.0,1.0,1,2,1
1,0,0,0.8213930348258706,0.7698996076621278,0.0,0.0,1,5,3
1,0,3,0.8791044776119402,0.6779540733902608,1.0,0.0,1,4,3
0,0,1,0.32388059701492533,0.021174705746595895,0.0,1.0,0,6,0
2,2,0,0.06268656716417911,0.19984998846065083,0.0,0.0,0,1,3
1,0,0,0.553233830845771,0.35813524117239787,0.0,0.0,1,6,2
1,0,0,0.808457711442786,0.7721786291253173,0.0,0.0,2,4,3
1,0,2,0.9074626865671641,0.7562947149780753,1.0,1.0,1,3,3
2,0,1,0.01791044776119402,0.016853219478421416,0.0,0.0,0,6,0
0,2,3,0.590049751243781,0.6410743134087238,1.0,0.0,1,0,3
1,0,3,0.8343283582089552,0.6769674590353104,0.0,1.0,1,3,3
1,0,0,0.8258706467661691,0.31567620586198936,1.0,0.0,1,5,2
1,0,0,0.5502487562189055,0.006317793676436649,0.0,0.0,0,7,0
0,2,3,0.7034825870646766,0.13188899146088162,1.0,1.0,2,1,1
1,0,0,0.7616915422885572,0.17829448419109165,0.0,0.0,0,5,1
0,0,0,0.26616915422885573,0.0030233094853450264,0.0,0.0,0,5,0
2,2,1,0.07462686567164178,0.2613086130673743,0.0,0.0,0,2,0
1,0,3,0.8427860696517412,0.28593353334871907,0.0,0.0,2,6,1
1,0,0,0.8477611940298507,0.17551350103854144,0.0,1.0,1,3,1
0,2,3,0.5447761194029851,0.6054004154165705,1.0,1.0,2,2,3
2,2,0,0.06965174129353235,0.12570966997461344,0.0,0.0,0,1,2
1,0,0,0.6706467661691543,0.036937456727440574,0.0,0.0,0,6,0
1,1,2,0.8537313432835821,0.8358181398569121,0.0,1.0,2,2,3
0,0,1,0.22288557213930343,0.03578929148396031,0.0,1.0,0,5,0
0,1,3,0.37960199004975126,0.33576044311100856,0.0,0.0,2,2,3
0,0,2,0.4791044776119403,0.1462324024924994,1.0,0.0,1,5,1
2,0,1,0.01691542288557213,0.00013270251557812116,0.0,0.0,0,6,0
1,2,2,0.8572139303482588,0.7701188552965612,0.0,0.0,2,2,3
2,1,3,0.07313432835820893,0.10366374336487423,0.0,0.0,0,0,2
1,0,3,0.5636815920398011,0.01481075467343642,0.0,0.0,0,6,0
1,2,2,0.9621890547263682,0.9436418186014308,1.0,1.0,2,2,3
2,2,3,0.013930348258706454,0.11422801753981077,0.0,0.0,0,2,3
0,2,2,0.5756218905472636,0.11954765751211632,1.0,1.0,2,1,1
1,0,0,0.753731343283582,0.08710477729056082,0.0,0.0,2,6,0
1,0,1,0.5233830845771144,0.006006231248557581,0.0,0.0,0,7,0
1,0,1,0.7104477611940299,0.2010443111008539,0.0,0.0,1,3,1
1,0,2,0.8074626865671642,0.6836891299330717,1.0,1.0,1,3,3
0,2,2,0.7253731343283583,0.7638010616201246,1.0,1.0,2,1,3
1,0,2,0.6527363184079601,0.6427417493653358,1.0,0.0,1,5,3
1,0,0,0.5701492537313433,0.006548580660050774,0.0,0.0,1,6,0
1,1,3,0.7054726368159204,0.4583371797830602,0.0,0.0,2,4,2
1,0,1,0.745771144278607,0.2467689822294023,0.0,0.0,1,4,1
1,0,0,0.5766169154228856,0.0066235864297253646,0.0,0.0,1,5,0
1,0,0,0.5592039800995025,0.03180821601661667,0.0,0.0,0,8,0
1,0,3,0.9069651741293533,0.8318312947149781,1.0,0.0,2,5,3
1,1,1,0.8223880597014926,0.6265635818139857,1.0,0.0,0,0,3
0,0,3,0.32537313432835824,0.021757442880221554,0.0,0.0,1,8,0
1,2,2,0.9582089552238805,0.9562947149780752,1.0,1.0,2,0,3
0,2,3,0.7427860696517413,0.3877740595430418,1.0,1.0,2,0,2
1,0,0,0.5059701492537313,0.048026771290099246,0.0,0.0,0,6,0
1,0,1,0.5502487562189055,0.547565197322871,1.0,0.0,0,3,3
2,0,1,0.020895522388059695,0.00853334871913224,0.0,0.0,0,6,0
1,1,3,0.8,0.8012981767828296,0.0,0.0,1,1,3
0,0,1,0.2064676616915423,0.0762808677590584,0.0,0.0,1,6,1
1,2,0,0.817910447761194,0.43652204015693513,1.0,0.0,1,2,2
2,0,1,0.021890547263681587,0.00019039926148165225,0.0,0.0,0,6,0
1,0,1,0.8412935323383085,0.30480036925917375,1.0,0.0,1,6,2
1,1,2,0.7577114427860697,0.30225017309023766,0.0,1.0,0,2,2
2,2,1,0.06716417910447761,0.17213247172859453,0.0,0.0,0,2,3
1,0,2,0.5174129353233831,0.3287849065312716,0.0,0.0,0,4,2
2,2,1,0.007960199004975133,0.07139972305561966,0.0,0.0,0,1,2
1,1,3,0.9348258706467661,0.5784733441033926,1.0,1.0,2,2,2
0,0,1,0.32437810945273626,0.025473113316408957,0.0,0.0,0,4,0
2,2,2,0.01691542288557213,0.1482171705515809,0.0,0.0,0,0,3
1,0,0,0.6074626865671642,0.276453957996769,0.0,1.0,0,5,2
1,1,1,0.7686567164179104,0.12651165474267254,0.0,0.0,1,2,0
0,1,2,0.36467661691542286,0.2994807292868682,0.0,0.0,1,0,3
0,2,3,0.48009950248756217,0.316633971843988,0.0,1.0,1,2,2
2,2,2,0.010945273631840807,0.022328640664666513,0.0,0.0,0,1,0
1,0,0,0.7592039800995024,0.4422628663743365,0.0,0.0,1,5,2
2,2,1,0.023383084577114438,0.1239556888991461,0.0,0.0,0,2,3
2,2,3,0.015920398009950265,0.10353104084929611,0.0,0.0,0,2,2
0,2,3,0.6064676616915423,0.6211747057465958,1.0,1.0,2,1,3
0,0,3,0.36318407960199006,0.04837872144011078,0.0,0.0,0,6,0
1,1,2,0.763681592039801,0.41389337641357027,0.0,1.0,1,2,2
1,0,1,0.6671641791044776,0.04634779598430649,0.0,0.0,1,6,0
2,0,1,0.019402985074626844,0.04193399492268636,0.0,0.0,0,2,1
2,2,2,0.021890547263681587,0.10664666512808678,0.0,0.0,0,2,2
0,0,1,0.3820895522388059,0.07339603046388185,1.0,1.0,0,4,0
0,0,0,0.11343283582089547,0.031456265866605125,0.0,1.0,0,8,0
1,0,2,0.8039800995024875,0.33857027463651046,0.0,0.0,1,5,2
0,0,0,0.508457711442786,0.0800196168936072,0.0,0.0,1,6,0
1,0,0,0.7218905472636815,0.27036695130394645,0.0,0.0,0,2,2
1,2,2,0.9786069651741293,0.9599180706208171,1.0,1.0,2,0,3
1,1,3,0.8691542288557214,0.6981133164089545,1.0,0.0,2,1,3
1,0,3,0.7547263681592039,0.6297138241403184,1.0,0.0,1,3,3
0,0,2,0.2751243781094527,0.058054465728132935,0.0,0.0,0,5,0
1,0,0,0.9278606965174129,0.5650069236095083,1.0,0.0,2,4,2
1,2,2,0.718407960199005,0.7554869605354259,0.0,1.0,2,0,3
1,0,2,0.607960199004975,0.07413454881144704,0.0,0.0,1,4,0
1,2,2,0.8144278606965173,0.5030636972074776,0.0,1.0,1,2,2
1,0,0,0.5706467661691541,0.05962958689129933,0.0,0.0,1,6,0
0,0,0,0.3293532338308458,0.02809831525501962,0.0,0.0,1,6,0
0,1,0,0.3502487562189055,0.3501269328409878,1.0,0.0,1,0,3
1,0,0,0.6358208955223881,0.5638183706438957,0.0,0.0,1,5,3
1,0,0,0.6313432835820896,0.2079506115855066,1.0,0.0,1,6,1
0,1,2,0.12089552238805967,0.10614470343872606,1.0,0.0,0,0,2
0,2,2,0.5686567164179105,0.6302157858296792,0.0,0.0,2,0,3
2,0,1,0.012935323383084563,8.654511885529664e-05,0.0,0.0,0,6,0
1,0,3,0.827363184079602,0.7872432494807293,0.0,0.0,1,6,3
0,0,1,0.06865671641791044,0.0007327486729748439,0.0,0.0,0,6,0
0,0,0,0.40796019900497515,0.048211400876990544,0.0,0.0,0,6,0
0,0,3,0.12189054726368159,0.021913224094161087,0.0,0.0,1,6,0
2,1,3,0.015422885572139305,0.05060004615739673,0.0,0.0,0,2,2
0,0,0,0.0681592039800995,0.000726978998384491,0.0,0.0,0,8,0
1,0,0,0.8074626865671642,0.5776828986845142,0.0,0.0,2,3,3
0,0,0,0.3776119402985074,0.12400184629586894,0.0,0.0,0,4,1
0,1,3,0.41542288557213924,0.19192822524809602,0.0,1.0,2,0,2
1,0,1,0.7800995024875622,0.13201592430186937,0.0,0.0,1,2,1
1,0,0,0.8701492537313432,0.3416455111931687,0.0,0.0,2,4,2
2,1,0,0.02288557213930348,0.009306485114239559,0.0,0.0,0,2,0
1,2,3,0.8507462686567163,0.8101373182552504,0.0,1.0,1,0,3
0,1,1,0.36716417910447763,0.08355642741749365,1.0,1.0,0,2,1
2,1,2,0.005970149253731349,0.09791137779829218,0.0,0.0,0,2,2
2,0,1,0.07412935323383085,0.08259866143549505,0.0,0.0,0,5,2
1,0,0,0.6597014925373134,0.07247288252942535,0.0,0.0,0,7,0
2,2,1,0.07213930348258707,0.14567851373182553,0.0,0.0,0,1,3
1,1,3,0.8940298507462686,0.8265808908377568,0.0,1.0,2,3,3
1,0,3,0.7288557213930348,0.025865451188552966,0.0,0.0,1,5,0
1,0,3,0.5592039800995025,0.02334410339256866,0.0,0.0,1,6,0
1,0,0,0.7253731343283583,0.38662012462497114,1.0,0.0,0,4,2
2,2,1,0.013432835820895522,0.04288022155550427,0.0,0.0,0,2,1
2,2,3,0.021393034825870627,0.12367874451880914,0.0,0.0,0,0,3
2,0,1,0.021890547263681587,0.0027290560812370185,0.0,0.0,0,6,0
1,1,3,0.8099502487562189,0.7261020078467574,1.0,0.0,0,0,3
1,0,1,0.5646766169154228,0.021959381490883913,0.0,0.0,0,6,0
0,0,0,0.2014925373134328,0.03600276944380337,1.0,0.0,0,5,0
2,0,1,0.026368159203980085,0.00024232633279483006,0.0,0.0,0,6,0
1,0,0,0.7985074626865671,0.11994576505885068,0.0,1.0,0,6,0
1,0,2,0.6283582089552239,0.43353911839372256,0.0,0.0,1,3,2
1,0,0,0.5681592039800994,0.029379183014078002,1.0,0.0,0,8,0
0,1,3,0.36766169154228856,0.09759404569582275,0.0,1.0,1,1,1
2,1,1,0.01243781094527363,0.029217632125548117,0.0,0.0,0,0,1
0,2,3,0.6686567164179105,0.7164435725825063,0.0,1.0,2,1,3
0,0,2,0.06915422885572137,0.009658435264251097,0.0,0.0,0,8,0
2,2,3,0.0029850746268656747,0.07733671820909302,0.0,0.0,0,2,2
2,2,2,0.05820895522388059,0.0972824832679437,0.0,0.0,0,0,2
0,2,3,0.22288557213930343,0.17638472190168475,1.0,1.0,1,0,2
1,1,1,0.8139303482587064,0.23903184860373877,0.0,0.0,2,0,1
0,0,3,0.36915422885572136,0.10405031156242789,1.0,1.0,0,2,1
2,2,2,0.014427860696517386,0.09063581813985692,0.0,0.0,0,0,2
2,2,2,0.0681592039800995,0.21221440110777753,0.0,0.0,0,0,3
0,0,1,0.37810945273631835,0.1097449803831064,1.0,0.0,0,4,1
0,2,2,0.5537313432835821,0.4545868912993307,0.0,1.0,2,2,3
2,0,1,0.021393034825870627,0.00018462958689129897,0.0,0.0,0,6,0
0,0,1,0.17164179104477612,0.04770943918762982,0.0,1.0,1,2,0
0,2,1,0.4492537313432835,0.03807985229633049,1.0,1.0,2,4,0
2,0,3,0.011940298507462671,0.02461343180244634,0.0,0.0,0,4,1
0,0,2,0.31791044776119404,0.20730440803138703,0.0,1.0,0,3,2
2,2,1,0.07810945273631842,0.07774636510500808,0.0,0.0,0,0,2
1,1,0,0.6830845771144279,0.5677879067620586,0.0,0.0,0,2,3
1,1,3,0.7661691542288557,0.5083544888068313,0.0,0.0,1,4,2
1,2,1,0.8099502487562189,0.5321255481190861,1.0,1.0,1,0,2
1,0,0,0.7666666666666666,0.6691553196399723,0.0,1.0,0,4,3
0,0,1,0.32835820895522383,0.003744518809139164,0.0,1.0,0,6,0
2,0,1,0.021890547263681587,0.00019039926148165225,0.0,0.0,0,6,0
1,2,0,0.9243781094527362,0.517926378952227,1.0,1.0,2,1,2
2,2,1,0.024378109452736302,0.09347449803831065,0.0,0.0,0,0,2
0,0,0,0.35870646766169145,0.07335564274174937,0.0,1.0,1,4,0
0,0,2,0.2567164179104477,0.0029136856681283175,0.0,0.0,0,6,0
2,2,3,0.02288557213930348,0.14852873297945998,0.0,0.0,0,0,3
0,2,2,0.47114427860696506,0.5247749826909762,1.0,1.0,2,2,3
1,0,3,0.5477611940298507,0.093382183244865,0.0,0.0,0,6,0
1,1,3,0.8164179104477611,0.6457015924301869,0.0,0.0,1,1,3
0,1,0,0.31044776119402984,0.12699630740826218,0.0,1.0,0,1,1
1,0,2,0.8338308457711442,0.3962324024924994,0.0,0.0,1,5,2
0,1,2,0.572139303482587,0.4922513270251557,0.0,1.0,1,2,3
0,2,0,0.309452736318408,0.4034675744288022,0.0,0.0,1,1,3
0,2,0,0.3144278606965174,0.368284098776829,0.0,1.0,2,0,3
2,1,2,0.07064676616915422,0.08129471497807524,0.0,0.0,0,1,2
0,1,0,0.26965174129353237,0.29094161089314563,1.0,0.0,1,1,3
0,0,3,0.2741293532338308,0.04816524348026772,0.0,0.0,0,6,0
1,0,3,0.5144278606965175,0.005902377105931225,0.0,0.0,0,4,0
2,2,0,0.06268656716417911,0.19620932379413802,0.0,0.0,0,2,3
1,0,0,0.8572139303482588,0.12262289406877454,1.0,0.0,2,6,0
0,1,2,0.3562189054726368,0.3393722594045696,0.0,1.0,1,1,3
1,0,2,0.5009950248756219,0.12575582737133625,0.0,0.0,0,3,1
1,2,0,0.9149253731343284,0.8595315024232634,1.0,0.0,2,0,3
1,0,0,0.564179104477612,0.015341564735748905,0.0,0.0,1,6,0
2,0,1,0.019900497512437804,0.010500807754442648,0.0,0.0,0,6,0
1,0,2,0.5134328358208955,0.05731017770597739,0.0,0.0,0,6,0
0,2,2,0.5761194029850747,0.5666685898915301,1.0,1.0,1,1,3
0,0,0,0.06965174129353235,0.0046272790214631895,0.0,0.0,0,6,0
2,2,1,0.0681592039800995,0.047270943918762985,0.0,0.0,0,0,1
0,1,2,0.399502487562189,0.4724613431802446,0.0,1.0,2,0,3
0,0,3,0.3039800995024875,0.1195245788137549,1.0,0.0,0,4,1
1,1,3,0.9044776119402985,0.8966997461343181,0.0,1.0,2,1,3
0,1,3,0.435820895522388,0.287647126702054,1.0,0.0,2,2,2
0,0,0,0.27014925373134324,0.007171705515808909,0.0,0.0,0,6,0
1,0,1,0.7039800995024875,0.2078986845141934,0.0,0.0,0,3,1
0,0,1,0.2746268656716418,0.0031213939533810296,0.0,0.0,0,8,0
1,0,0,0.6044776119402985,0.0144068774521117,0.0,0.0,0,6,0
0,0,0,0.37213930348258706,0.2772847911377798,0.0,0.0,1,6,2
2,2,2,0.014427860696517386,0.15902377105931229,0.0,0.0,0,0,3
1,0,0,0.5124378109452736,0.19738633741057005,0.0,0.0,0,4,2
1,0,0,0.5203980099502488,0.22214401107777523,0.0,0.0,0,5,2
0,0,0,0.3203980099502488,0.003652204015693515,0.0,0.0,0,6,0
0,2,3,0.7129353233830846,0.6854431110085392,1.0,1.0,2,0,3
0,2,2,0.6592039800995024,0.597092084006462,0.0,1.0,2,2,3
1,0,0,0.7303482587064677,0.45410800830833137,0.0,0.0,2,4,2
1,0,3,0.6666666666666666,0.35932956381260095,0.0,0.0,0,5,2
2,1,2,0.018905472636815884,0.042932148626817455,0.0,0.0,0,1,1
0,1,2,0.2716417910447761,0.3471555504269559,0.0,0.0,2,3,3
2,2,0,0.028358208955223896,0.10596584352642512,0.0,0.0,0,2,2
0,0,2,0.16218905472636813,0.03967228248326795,0.0,0.0,0,6,0
0,2,2,0.5601990049751243,0.48149665358873756,1.0,0.0,1,1,3
1,0,0,0.6094527363184079,0.007004384952688669,0.0,0.0,0,6,0
1,2,2,0.9323383084577114,0.9247980613893377,1.0,1.0,2,0,3
0,1,1,0.5218905472636816,0.2876932840987768,0.0,1.0,1,2,2
0,0,0,0.4238805970149254,0.01068543734133395,0.0,0.0,1,6,0
1,0,2,0.7393034825870646,0.463904915762751,0.0,0.0,1,2,2
1,1,0,0.8527363184079603,0.739003000230787,0.0,0.0,2,2,3
0,2,2,0.3029850746268657,0.34499769213016385,1.0,1.0,1,0,3
1,0,0,0.5164179104477612,0.1036175859681514,0.0,0.0,0,5,1
2,1,0,0.02288557213930348,0.15285021924763445,0.0,0.0,0,2,3
2,0,2,0.021393034825870627,0.0838333717978306,0.0,0.0,0,2,2
0,0,0,0.2641791044776119,0.24068197553657977,1.0,0.0,1,4,2
1,0,2,0.9094527363184081,0.6216247403646434,1.0,1.0,1,3,3
1,0,0,0.6666666666666666,0.09652665589660743,0.0,0.0,0,5,0
1,0,2,0.6,0.05817562889453036,0.0,0.0,1,6,0
0,0,0,0.5741293532338309,0.3756058158319871,1.0,0.0,1,4,2
0,1,0,0.4552238805970149,0.21831871682437112,1.0,1.0,0,1,2
2,2,1,0.01741293532338306,0.09401684744980383,0.0,0.0,0,0,2
1,0,0,0.5666666666666667,0.366928225248096,1.0,0.0,0,4,2
1,0,0,0.7562189054726368,0.6995845834294946,0.0,0.0,2,5,3
0,0,1,0.07213930348258707,0.022663281790906993,0.0,0.0,0,5,0
2,0,1,0.020398009950248763,0.002475190399261482,0.0,0.0,0,4,0
0,1,2,0.35422885572139307,0.39015116547426726,0.0,0.0,1,0,3
1,0,0,0.5611940298507463,0.03261020078467575,0.0,0.0,0,5,0
1,2,2,0.9731343283582089,0.9553081006231249,1.0,1.0,2,0,3
1,0,0,0.7706467661691543,0.5436129702284791,0.0,0.0,0,4,3
1,2,3,0.8537313432835821,0.7600680821601662,1.0,1.0,1,1,3
2,0,1,0.057711442786069655,0.000605815831987076,0.0,0.0,0,6,0
1,2,3,0.845771144278607,0.8141703207939072,1.0,0.0,2,0,3
1,0,3,0.5572139303482587,0.0716420493884145,1.0,0.0,0,6,0
0,0,2,0.6621890547263681,0.2643376413570275,0.0,1.0,2,5,2
1,1,0,0.7452736318407961,0.604102238633741,1.0,0.0,2,1,3
1,0,0,0.7179104477611941,0.028807985229633046,0.0,0.0,2,6,0
1,2,2,0.8890547263681591,0.7955111931687052,0.0,1.0,1,1,3
2,0,1,0.01641791044776117,0.003109854604200323,0.0,0.0,0,5,0
0,0,0,0.07761194029850743,0.06311447034387262,0.0,0.0,0,2,1
1,0,0,0.8024875621890547,0.664885760443111,0.0,0.0,1,5,3
1,0,0,0.5621890547263682,0.0793676436648973,0.0,0.0,0,6,0
1,0,0,0.5169154228855721,0.025288483729517655,0.0,0.0,0,6,0
1,0,0,0.7736318407960199,0.12039003000230787,0.0,0.0,1,4,0
0,0,1,0.32587064676616917,0.03868566812831757,1.0,0.0,0,6,0
