InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
2,2,0,0.009452736318407956,0.10211170090006925,0.0,0.0,0,0,2
0,0,0,0.35870646766169145,0.14747288252942534,1.0,1.0,0,2,2
2,2,1,0.019402985074626844,0.14527463651050082,0.0,0.0,0,0,3
2,0,1,0.015920398009950265,0.06395684283406416,0.0,0.0,0,3,2
1,0,2,0.6572139303482587,0.17529425340410804,0.0,0.0,0,4,1
0,0,1,0.5139303482587065,0.4459381490883914,1.0,1.0,1,4,3
1,0,0,0.8661691542288558,0.06136625894299562,0.0,0.0,2,6,0
0,1,0,0.35074626865671643,0.3481421647819063,0.0,1.0,1,4,3
1,0,0,0.6960199004975124,0.47780406185091157,1.0,0.0,2,5,3
0,0,3,0.31791044776119404,0.010437341333948767,0.0,1.0,0,6,0
1,0,1,0.5164179104477612,0.10015001153934919,0.0,0.0,0,4,1
1,1,3,0.845771144278607,0.5791310870066928,1.0,0.0,1,0,2
1,0,0,0.6597014925373134,0.07247288252942535,0.0,0.0,0,7,0
0,2,3,0.6786069651741293,0.41030463881837065,1.0,1.0,1,1,2
1,1,0,0.6786069651741293,0.29070505423494114,0.0,0.0,1,0,2
1,0,0,0.682089552238806,0.22583083314101085,0.0,0.0,0,5,1
1,0,3,0.763681592039801,0.28199284560350796,0.0,0.0,0,3,2
0,0,0,0.41542288557213924,0.14315139626125087,0.0,0.0,1,5,1
0,0,1,0.26368159203980096,0.002994461112393261,0.0,0.0,0,6,0
1,0,0,0.7223880597014924,0.3655550426955919,1.0,0.0,0,6,2
0,2,3,0.3248756218905472,0.3765116547426725,1.0,0.0,0,0,3
0,0,0,0.30746268656716413,0.029079159935379646,0.0,1.0,0,5,0
1,0,0,0.8194029850746268,0.12017078236787447,0.0,0.0,1,6,0
1,0,0,0.5587064676616916,0.006415878144472653,0.0,0.0,0,8,0
1,0,3,0.9114427860696516,0.8059254558042926,0.0,1.0,2,4,3
0,2,3,0.6278606965174128,0.6207939072236326,1.0,0.0,2,0,3
1,0,1,0.517910447761194,0.023263327948303717,0.0,0.0,0,6,0
0,1,0,0.46019900497512434,0.22690399261481656,0.0,1.0,1,0,2
0,0,0,0.18308457711442783,0.14957304408031388,0.0,0.0,2,6,2
1,1,3,0.68955223880597,0.5143203323332564,0.0,0.0,0,2,3
1,0,0,0.5124378109452736,0.19738633741057005,0.0,0.0,0,4,2
2,2,3,0.025870646766169153,0.05177705977382876,0.0,0.0,0,1,1
2,2,3,0.011442786069651711,0.15514078006000462,0.0,0.0,0,0,3
2,2,1,0.05920398009950248,0.16459727671359337,0.0,0.0,0,0,3
1,1,0,0.8502487562189055,0.5437110546965152,1.0,1.0,1,2,2
2,0,1,0.011442786069651711,6.923609508423679e-05,0.0,0.0,0,6,0
2,2,3,0.009452736318407956,0.10262520193861066,0.0,0.0,0,2,2
0,1,0,0.4626865671641791,0.4639626125086545,1.0,1.0,1,2,3
1,0,2,0.6203980099502486,0.30437341333948764,0.0,0.0,1,5,2
2,1,1,0.00547263681592039,0.031865912762520196,0.0,0.0,0,1,1
0,2,2,0.6631840796019901,0.6977267482114009,1.0,1.0,1,1,3
1,0,0,0.5572139303482587,0.02209785368105239,0.0,0.0,0,6,0
2,2,2,0.06019900497512437,0.20308100623124858,0.0,0.0,0,3,3
1,0,0,0.6059701492537314,0.19133971843988,0.0,0.0,1,4,1
1,0,0,0.708955223880597,0.01646665128086776,0.0,0.0,1,8,0
1,0,2,0.7631840796019901,0.2450957765981999,0.0,1.0,2,4,1
1,0,2,0.7701492537313434,0.08761827832910225,0.0,0.0,0,6,0
0,0,0,0.37512437810945276,0.08256981306254328,0.0,0.0,0,2,1
2,0,1,0.020398009950248763,0.00017309023771059284,0.0,0.0,0,6,0
0,2,0,0.4129353233830846,0.3959554581121625,1.0,1.0,1,1,3
1,0,3,0.8079601990049752,0.8064620355411956,0.0,0.0,1,2,3
1,0,0,0.7069651741293532,0.3235864297253635,1.0,1.0,1,2,2
0,2,3,0.39751243781094525,0.4375721209323794,1.0,1.0,1,0,3
2,2,2,0.020398009950248763,0.1595141933994923,0.0,0.0,0,0,3
0,2,2,0.4522388059701493,0.513039464574198,1.0,1.0,2,2,3
2,2,1,0.013432835820895522,0.13290445418878374,0.0,0.0,0,1,3
0,0,2,0.49452736318407964,0.03825294253404109,0.0,1.0,1,5,0
0,2,2,0.3,0.3951073159473806,1.0,1.0,1,2,3
1,1,2,0.8641791044776118,0.6182321717055158,0.0,0.0,2,3,3
2,0,0,0.011442786069651711,0.05896607431340872,0.0,0.0,0,4,2
1,2,0,0.8069651741293532,0.7302965612739442,1.0,0.0,2,1,3
1,0,0,0.6572139303482587,0.024953842603277175,0.0,0.0,1,6,0
2,2,1,0.01243781094527363,0.13028502192476343,0.0,0.0,0,0,3
0,1,0,0.3577114427860697,0.16205285021924765,0.0,1.0,1,2,2
1,0,0,0.4925373134328358,0.011291253173321025,0.0,0.0,0,6,0
1,0,0,0.6626865671641791,0.3017078236787445,0.0,0.0,0,5,2
2,0,1,0.02288557213930348,0.019449573044080314,0.0,0.0,0,6,0
1,0,0,0.5731343283582089,0.08145049619201478,0.0,0.0,0,6,0
0,0,1,0.25920398009950246,0.002942534041080083,0.0,0.0,0,6,0
1,2,3,0.854726368159204,0.8477382875605817,0.0,1.0,1,1,3
2,1,1,0.01243781094527363,0.1162647126702054,0.0,0.0,0,0,3
1,0,0,0.6601990049751243,0.12651742441726288,0.0,0.0,0,4,1
2,1,1,0.01840796019900498,0.044801523194091857,0.0,0.0,0,2,1
1,0,0,0.8283582089552238,0.3345084237249019,0.0,1.0,0,5,2
0,0,2,0.2681592039800995,0.2103738749134549,0.0,0.0,0,3,2
0,0,1,0.42437810945273624,0.20388299099930765,1.0,1.0,1,3,2
1,0,2,0.607960199004975,0.006987075928917609,0.0,0.0,0,5,0
2,0,3,0.028358208955223896,0.042320563120240025,0.0,0.0,0,4,1
1,0,0,0.6472636815920397,0.09052619432264021,0.0,0.0,0,6,0
1,0,0,0.6626865671641791,0.37898107546734366,0.0,1.0,1,2,2
1,1,0,0.8985074626865671,0.6452688668359104,1.0,1.0,1,1,3
1,2,2,0.782587064676617,0.5140376182783291,1.0,0.0,2,1,2
0,1,3,0.5258706467661691,0.475571197784445,0.0,0.0,2,3,3
0,0,1,0.3034825870646766,0.0034560350796215096,1.0,0.0,0,4,0
1,0,2,0.5791044776119403,0.05594276482806371,1.0,0.0,0,8,0
2,0,1,0.019402985074626844,0.0001615508885298867,0.0,0.0,0,6,0
1,1,2,0.8741293532338307,0.6636222017078237,1.0,0.0,2,1,3
1,0,0,0.7059701492537314,0.2728825294253404,0.0,1.0,1,4,2
0,1,3,0.56318407960199,0.5120643895684284,1.0,1.0,2,2,3
0,2,2,0.7338308457711442,0.7632067851373182,1.0,1.0,2,2,3
2,0,1,0.014925373134328346,0.0001096238172167089,0.0,0.0,0,6,0
0,2,2,0.25323383084577117,0.29996538195245787,1.0,1.0,2,2,3
2,1,1,0.010447761194029848,0.019201477036695128,0.0,0.0,0,4,0
1,0,2,0.5552238805970149,0.17850219247634436,0.0,0.0,1,2,1
0,0,1,0.35074626865671643,0.004004154165705054,0.0,0.0,0,6,0
0,2,2,0.32537313432835824,0.40421186245095775,1.0,1.0,1,1,3
0,2,3,0.5228855721393034,0.5586372028617586,0.0,1.0,1,0,3
0,0,0,0.3621890547263681,0.004136856681283175,0.0,0.0,0,6,0
0,2,3,0.7129353233830846,0.6854431110085392,1.0,1.0,2,0,3
0,1,3,0.5577114427860697,0.5399549965381952,1.0,0.0,1,2,3
1,0,3,0.6243781094527363,0.042787906762058625,0.0,0.0,0,6,0
2,2,3,0.05870646766169152,0.2028213708746827,0.0,0.0,0,1,3
1,0,0,0.6706467661691543,0.034946918993768755,0.0,0.0,0,6,0
2,0,1,0.02238805970149252,0.06280290791599354,0.0,0.0,0,3,2
0,0,2,0.6621890547263681,0.2643376413570275,0.0,1.0,2,5,2
1,1,2,0.8706467661691543,0.48577775213477964,1.0,0.0,1,1,2
1,1,0,0.7208955223880598,0.32502884837295176,0.0,0.0,1,3,2
1,0,0,0.7487562189054726,0.26803023309485347,0.0,0.0,0,4,1
1,0,0,0.7582089552238807,0.3040445418878375,0.0,0.0,0,5,2
2,1,2,0.015422885572139305,0.02116893607200554,0.0,0.0,0,1,0
0,2,1,0.6243781094527363,0.44167435956612044,1.0,1.0,1,0,2
2,1,1,0.013930348258706454,0.04824601892453266,0.0,0.0,0,0,1
1,0,2,0.7701492537313434,0.18707592891760905,0.0,1.0,1,4,1
1,2,0,0.8676616915422884,0.3111585506577429,0.0,1.0,2,1,2
0,2,2,0.4104477611940298,0.4761135471959382,1.0,1.0,1,0,3
1,1,0,0.8199004975124379,0.5966939764597277,0.0,1.0,0,3,3
1,2,3,0.8034825870646766,0.4749826909762289,0.0,1.0,1,1,2
2,2,3,0.07810945273631842,0.023857604431110086,0.0,0.0,0,2,0
1,0,0,0.6024875621890546,0.18722594045695823,0.0,0.0,0,4,1
0,0,0,0.5676616915422885,0.025998153704131086,0.0,1.0,1,6,0
1,0,2,0.5119402985074627,0.00587352873297946,0.0,0.0,0,6,0
1,0,0,0.553233830845771,0.35813524117239787,0.0,0.0,1,6,2
1,0,0,0.7497512437810945,0.27524809600738515,0.0,0.0,0,6,2
1,0,0,0.6094527363184079,0.5021290099238402,0.0,0.0,1,6,3
1,2,3,0.8796019900497513,0.594916916685899,1.0,1.0,2,1,3
2,1,3,0.015422885572139305,0.06437225940456959,0.0,0.0,0,1,2
0,0,1,0.11044776119402988,0.02280752365566582,1.0,0.0,0,6,0
1,0,0,0.8114427860696517,0.6885471959381491,0.0,0.0,1,3,3
1,2,0,0.8601990049751244,0.728709900761597,0.0,0.0,2,2,3
1,0,0,0.5830845771144277,0.07439995384260328,0.0,0.0,0,6,0
1,0,2,0.6621890547263681,0.45465612739441497,0.0,1.0,1,3,2
0,2,1,0.7094527363184079,0.5762231710131549,1.0,1.0,2,1,3
1,0,0,0.6736318407960199,0.13810870066928227,0.0,0.0,0,4,1
1,0,1,0.7213930348258706,0.01799561504731133,1.0,0.0,0,6,0
1,0,0,0.5119402985074627,0.06254904223401801,0.0,0.0,0,8,0
0,0,1,0.5049751243781094,0.12568659127625204,0.0,1.0,1,4,1
0,0,3,0.3129353233830846,0.12259981537041312,0.0,0.0,1,4,1
2,0,1,0.021890547263681587,0.0027290560812370185,0.0,0.0,0,6,0
1,2,2,0.8895522388059701,0.8151453957996769,0.0,1.0,2,1,3
1,0,0,0.5159203980099502,0.005919686129702285,0.0,0.0,0,6,0
1,0,2,0.7437810945273632,0.09825178859912302,1.0,1.0,1,5,0
0,0,1,0.37810945273631835,0.1097449803831064,1.0,0.0,0,4,1
0,0,3,0.31791044776119404,0.07501153934918071,0.0,0.0,1,3,1
1,1,3,0.6328358208955223,0.2067909069928456,1.0,0.0,0,0,1
1,0,1,0.5587064676616916,0.033210246942072474,0.0,0.0,0,7,0
2,0,1,0.020895522388059695,0.00017885991230094612,0.0,0.0,0,6,0
0,0,0,0.2208955223880597,0.21856104315716593,1.0,0.0,2,3,2
1,0,0,0.8746268656716417,0.36160858527579043,0.0,0.0,2,6,2
2,2,1,0.01641791044776117,0.15516385875836605,0.0,0.0,0,1,3
2,1,3,0.018905472636815884,0.11196053542580199,0.0,0.0,0,2,3
0,0,2,0.46467661691542295,0.15243480267712903,1.0,0.0,1,5,1
0,2,2,0.32139303482587056,0.3740249249942303,0.0,1.0,0,2,3
2,2,3,0.01791044776119402,0.042672513270251566,0.0,0.0,0,2,1
2,2,3,0.07014925373134329,0.011325871220863145,0.0,0.0,0,4,0
1,1,0,0.7039800995024875,0.6784906531271637,1.0,1.0,1,1,3
0,2,2,0.5338308457711444,0.5147011308562197,1.0,1.0,1,2,3
1,0,3,0.772636815920398,0.20298869143780293,0.0,0.0,1,6,1
0,2,1,0.6611940298507463,0.6762174013385644,1.0,1.0,2,1,3
1,0,2,0.5636815920398011,0.23652780983152555,1.0,0.0,0,3,2
0,0,0,0.3611940298507462,0.06721093930302331,0.0,1.0,1,7,0
0,0,0,0.4099502487562189,0.18380452342487885,0.0,1.0,1,4,2
0,0,0,0.11542288557213931,0.001275098084468036,0.0,0.0,1,5,0
1,0,0,0.7651741293532338,0.4054984998846065,0.0,0.0,2,2,2
1,0,2,0.8149253731343283,0.1321832448649896,0.0,0.0,1,4,0
1,0,1,0.5592039800995025,0.13003692591737828,0.0,0.0,0,6,1
2,2,3,0.06368159203980098,0.13299099930763905,0.0,0.0,0,0,2
0,0,3,0.3263681592039801,0.2362335564274175,1.0,0.0,0,2,2
1,1,0,0.8656716417910447,0.6412993307177476,0.0,0.0,2,0,3
2,1,1,0.010447761194029848,0.06628202169397647,0.0,0.0,0,1,2
2,2,2,0.05024875621890548,0.08981075467343642,0.0,0.0,0,2,2
0,0,3,0.22039800995024872,0.0067332102469420735,0.0,1.0,2,6,0
0,2,2,0.6736318407960199,0.7077198246018924,0.0,1.0,2,1,3
0,1,2,0.56318407960199,0.3749423032540965,0.0,1.0,1,4,2
1,0,0,0.6606965174129353,0.40647934456496654,0.0,0.0,0,6,2
1,0,3,0.5567164179104478,0.12867528271405496,0.0,0.0,0,6,1
1,2,0,0.9243781094527362,0.517926378952227,1.0,1.0,2,1,2
0,0,3,0.32537313432835824,0.021757442880221554,0.0,0.0,1,8,0
0,2,3,0.5213930348258707,0.5760846988229863,1.0,0.0,2,0,3
2,1,1,0.01243781094527363,0.025496192014770366,0.0,0.0,0,0,1
1,1,2,0.8149253731343283,0.5124624971151627,0.0,0.0,1,4,2
1,0,3,0.6144278606965173,0.11661089314562659,1.0,0.0,0,4,1
1,0,1,0.5109452736318407,0.02176321255481191,0.0,0.0,0,6,0
0,0,0,0.3144278606965174,0.0035829679206092774,0.0,0.0,1,5,0
0,0,3,0.536318407960199,0.0894818832217863,0.0,0.0,0,6,0
0,2,3,0.4283582089552238,0.3840295407339026,1.0,0.0,2,0,3
0,2,3,0.5577114427860697,0.4786002769443804,1.0,1.0,2,2,3
1,0,3,0.6577114427860695,0.14814793445649668,1.0,0.0,1,4,1
1,0,3,0.6671641791044776,0.33449111470113085,0.0,1.0,1,4,2
0,0,0,0.27064676616915423,0.04534387260558505,0.0,0.0,0,4,0
1,0,0,0.5174129353233831,0.005936995153473345,0.0,0.0,0,6,0
0,1,1,0.6069651741293532,0.3338333717978306,1.0,0.0,1,1,2
0,1,3,0.5044776119402985,0.2330833141010847,0.0,0.0,2,2,2
0,1,0,0.4308457711442786,0.1803773367182091,1.0,0.0,1,2,2
1,2,3,0.9154228855721392,0.8595372720978537,1.0,1.0,1,4,3
0,1,3,0.4791044776119403,0.45458112162474035,1.0,0.0,2,1,3
1,0,0,0.6134328358208956,0.38017539810754675,0.0,0.0,1,4,2
0,2,3,0.6059701492537314,0.4093930302330948,1.0,1.0,1,0,2
0,0,0,0.1129353233830846,0.03780867759058389,1.0,0.0,0,4,0
1,0,0,0.7741293532338308,0.1303138702977152,0.0,0.0,0,4,0
1,0,0,0.5223880597014925,0.015699284560350794,0.0,0.0,0,8,0
2,0,1,0.007960199004975133,0.01602238633741057,0.0,0.0,0,6,0
0,0,0,0.5144278606965175,0.3044945765058851,1.0,1.0,2,4,2
0,1,2,0.5029850746268656,0.47225363489499195,1.0,1.0,2,2,3
1,0,3,0.7129353233830846,0.31206438956842836,0.0,1.0,0,4,2
0,0,1,0.11442786069651739,0.08907223632587123,0.0,0.0,1,4,2
1,0,2,0.6582089552238807,0.47280752365566575,0.0,0.0,0,2,3
0,0,2,0.32139303482587056,0.026073159473805677,0.0,0.0,1,6,0
0,0,0,0.2606965174129353,0.007373644126471267,0.0,0.0,0,6,0
1,0,0,0.7577114427860697,0.18447957535195017,1.0,0.0,1,4,1
0,0,0,0.2691542288557213,0.0588102930994692,0.0,0.0,0,5,1
2,2,3,0.06467661691542287,0.19574198015231942,0.0,0.0,0,0,3
0,2,2,0.7129353233830846,0.7297369028386799,1.0,1.0,2,0,3
1,1,2,0.800497512437811,0.5200784675744288,0.0,1.0,2,3,2
1,1,3,0.8582089552238806,0.7583660281560121,1.0,1.0,2,2,3
0,2,3,0.6084577114427862,0.5926378952227095,1.0,1.0,2,2,3
1,2,0,0.9149253731343284,0.8595315024232634,1.0,0.0,2,0,3
2,2,2,0.056716417910447736,0.20048465266558968,0.0,0.0,0,3,3
1,0,2,0.5373134328358209,0.29502077082852524,0.0,0.0,0,5,2
0,1,1,0.6074626865671642,0.28446803600276943,0.0,1.0,1,1,2
1,0,0,0.8497512437810945,0.45807754442649434,0.0,1.0,1,4,2
2,1,2,0.01791044776119402,0.05620816985921994,0.0,0.0,0,0,2
1,1,3,0.8417910447761193,0.8029021463189476,0.0,1.0,1,4,3
0,1,3,0.4223880597014925,0.2556831294714978,1.0,1.0,1,0,2
1,0,0,0.5149253731343283,0.005908146780521578,0.0,0.0,0,4,0
0,2,3,0.48009950248756217,0.316633971843988,0.0,1.0,1,2,2
0,0,0,0.35870646766169145,0.004096468959150703,0.0,0.0,1,6,0
1,0,3,0.7606965174129353,0.07550196168936073,1.0,0.0,1,7,0
1,0,1,0.7990049751243781,0.23230440803138705,0.0,1.0,0,4,1
1,1,0,0.763681592039801,0.6366258942995615,0.0,0.0,1,0,3
1,2,3,0.7547263681592039,0.7251327025155782,0.0,1.0,1,0,3
1,2,3,0.8199004975124379,0.5653069466882068,0.0,1.0,1,2,3
2,1,2,0.005970149253731349,0.09791137779829218,0.0,0.0,0,2,2
0,0,1,0.31741293532338305,0.0036175859681513963,0.0,0.0,1,6,0
1,1,0,0.7746268656716417,0.50457535195015,1.0,0.0,2,0,2
0,2,1,0.5119402985074627,0.42820216939764594,1.0,1.0,1,0,3
2,2,1,0.01791044776119402,0.12362104777290561,0.0,0.0,0,0,3
1,2,2,0.7134328358208956,0.6872259404569583,0.0,0.0,1,1,3
1,2,1,0.7686567164179104,0.5318543734133395,0.0,1.0,2,1,2
1,0,0,0.6343283582089552,0.1279021463189476,0.0,0.0,0,6,1
0,0,0,0.2656716417910448,0.11286060466189708,0.0,0.0,0,4,1
0,2,0,0.6552238805970149,0.6878490653127164,0.0,1.0,2,0,3
1,1,3,0.8099502487562189,0.8265001153934918,1.0,1.0,1,4,3
1,0,3,0.708457711442786,0.16287214401107777,0.0,0.0,2,2,1
2,2,1,0.072636815920398,0.19572467112854836,0.0,0.0,0,1,3
1,0,0,0.5706467661691541,0.04427648280636973,0.0,0.0,0,6,0
1,0,0,0.7139303482587065,0.22790214631894762,0.0,1.0,0,4,1
1,0,3,0.554228855721393,0.2891357027463651,0.0,0.0,1,4,2
1,0,0,0.7208955223880598,0.1564851142395569,1.0,0.0,2,3,1
1,0,0,0.6467661691542288,0.03337756750519271,0.0,0.0,0,7,0
1,0,0,0.7119402985074627,0.2673090237710593,0.0,0.0,2,4,2
0,0,3,0.3656716417910447,0.004177244403415647,0.0,0.0,0,6,0
2,2,3,0.05970149253731341,0.1978017539810755,0.0,0.0,0,1,3
1,0,2,0.5706467661691541,0.2007615970459266,0.0,0.0,0,4,1
1,1,0,0.7487562189054726,0.5308966074313409,1.0,0.0,2,1,3
1,2,0,0.9149253731343284,0.8851834756519733,0.0,1.0,2,0,3
1,0,0,0.8781094527363184,0.49199169166858986,1.0,1.0,2,4,2
1,0,0,0.5497512437810945,0.08919339949226865,1.0,0.0,0,6,0
1,0,2,0.6701492537313432,0.5635818139856912,0.0,0.0,0,3,3
1,2,0,0.8054726368159204,0.8302504038772214,0.0,0.0,2,3,3
2,2,2,0.010447761194029848,0.16490883914147245,0.0,0.0,0,2,3
0,2,3,0.5990049751243781,0.38709900761597044,0.0,1.0,1,2,2
1,0,0,0.908457711442786,0.7039176090468497,1.0,0.0,2,3,3
2,1,1,0.013930348258706454,0.036216247403646436,0.0,0.0,0,0,1
1,0,1,0.5139303482587065,0.0058966074313408735,0.0,0.0,0,4,0
2,0,2,0.00497512437810943,0.003963766443572582,0.0,0.0,0,6,0
0,2,3,0.35721393034825866,0.35741403184860376,0.0,0.0,1,2,3
2,2,1,0.014925373134328346,0.05358296792060928,0.0,0.0,0,1,1
0,0,1,0.11940298507462688,0.0051869374567274406,0.0,0.0,1,4,0
1,1,2,0.663681592039801,0.46148742210939303,0.0,0.0,1,2,2
0,2,3,0.7144278606965173,0.6862624048003693,1.0,1.0,2,2,3
1,0,1,0.7124378109452736,0.026038541426263558,0.0,1.0,1,6,0
0,1,0,0.23233830845771142,0.05213477959843066,0.0,0.0,1,4,0
1,0,0,0.5592039800995025,0.03180821601661667,0.0,0.0,0,8,0
2,0,1,0.019402985074626844,0.0001615508885298867,0.0,0.0,0,6,0
0,0,0,0.20945273631840794,0.24147819063004847,0.0,0.0,1,4,3
1,1,3,0.8577114427860696,0.8585506577429033,0.0,0.0,2,0,3
1,0,0,0.6676616915422885,0.08536810523886454,0.0,0.0,0,6,0
1,0,0,0.781592039800995,0.1989672282483268,0.0,0.0,1,3,1
2,1,1,0.01791044776119402,0.05784675744288023,0.0,0.0,0,0,2
1,1,3,0.7701492537313434,0.7760673897992153,0.0,0.0,1,1,3
0,0,0,0.29850746268656714,0.14712670205400416,0.0,0.0,1,4,2
1,0,0,0.6228855721393034,0.15947957535195015,0.0,0.0,0,2,1
0,2,3,0.6582089552238807,0.7013212554811908,1.0,1.0,1,1,3
1,0,3,0.7686567164179104,0.01879183014078006,0.0,0.0,1,7,0
1,1,2,0.9308457711442785,0.6682379413801062,0.0,1.0,2,1,3
1,1,2,0.518905472636816,0.22771751673205634,0.0,0.0,0,0,2
2,0,3,0.02487562189054726,0.00022501730902377065,0.0,0.0,0,6,0
1,0,2,0.6990049751243781,0.4184456496653589,0.0,0.0,1,3,2
2,2,1,0.007960199004975133,0.021105469651511652,0.0,0.0,0,2,0
2,2,1,0.08109452736318407,0.01182206323563351,0.0,0.0,0,3,0
1,0,2,0.7661691542288557,0.45471382414031847,0.0,0.0,2,3,2
2,0,1,0.014925373134328346,0.0001096238172167089,0.0,0.0,0,6,0
1,2,0,0.8950248756218905,0.9025848142164783,0.0,1.0,2,1,3
2,0,1,0.012935323383084563,8.654511885529664e-05,0.0,0.0,0,5,0
2,0,1,0.02238805970149252,0.00019616893607200554,0.0,0.0,0,6,0
1,0,3,0.5626865671641791,0.40728132933302563,0.0,0.0,1,4,2
1,2,0,0.7512437810945274,0.6469824601892453,1.0,1.0,0,4,3
0,0,0,0.35870646766169145,0.02036695130394646,0.0,0.0,0,6,0
0,0,0,0.2572139303482587,0.0029194553427186708,0.0,0.0,0,6,0
0,0,1,0.3686567164179104,0.03524694207246712,0.0,0.0,2,4,0
2,2,2,0.07014925373134329,0.19960189245326565,0.0,0.0,0,0,3
1,0,0,0.843781094527363,0.6168936072005539,0.0,0.0,2,4,3
1,0,3,0.8164179104477611,0.09387837525963537,1.0,1.0,0,8,0
1,0,0,0.7507462686567165,0.47726748211400877,1.0,0.0,1,4,2
1,0,0,0.5696517412935324,0.04837295176552043,0.0,0.0,0,5,0
0,2,3,0.6786069651741293,0.5950265405031157,1.0,1.0,1,2,3
0,2,2,0.45621890547263677,0.49705169628432955,0.0,1.0,1,1,3
0,1,3,0.5696517412935324,0.27759635356565887,1.0,1.0,2,1,2
0,0,1,0.24975124378109453,0.04068774521117009,0.0,0.0,2,7,0
1,0,0,0.6313432835820896,0.007258250634664205,1.0,0.0,0,6,0
0,0,1,0.3039800995024875,0.1751615508885299,1.0,0.0,0,4,2
1,2,2,0.7646766169154228,0.7690514654973459,1.0,1.0,1,0,3
0,2,0,0.6223880597014925,0.6588679898453728,1.0,1.0,1,0,3
2,2,3,0.07014925373134329,0.05029425340410801,0.0,0.0,0,1,1
1,2,3,0.9144278606965174,0.9072697899838449,1.0,1.0,1,1,3
0,0,0,0.31940298507462683,0.03412762520193861,0.0,0.0,0,5,0
1,0,0,0.7567164179104477,0.046809369951534736,0.0,0.0,0,8,0
0,0,0,0.4159203980099502,0.18432379413801064,0.0,1.0,1,2,2
0,0,0,0.30746268656716413,0.07276713593353336,0.0,0.0,1,4,1
1,1,0,0.8333333333333334,0.7512635587352874,1.0,1.0,1,2,3
1,0,0,0.6472636815920397,0.21083544888068315,0.0,0.0,1,2,1
1,0,0,0.8771144278606965,0.5895626586660512,0.0,0.0,2,4,2
1,0,0,0.8835820895522387,0.24847103623355646,0.0,1.0,1,5,1
0,0,3,0.46517412935323377,0.38599123009462266,0.0,1.0,1,2,3
1,0,1,0.7104477611940299,0.30058273713362565,0.0,1.0,1,4,2
2,2,1,0.02238805970149252,0.13375836602815602,0.0,0.0,0,0,3
2,1,2,0.026865671641791017,0.054967689822294025,0.0,0.0,0,1,2
2,2,2,0.018905472636815884,0.10525040387722133,0.0,0.0,0,0,3
2,2,1,0.06965174129353235,0.06320101546272791,0.0,0.0,0,2,1
1,0,0,0.6592039800995024,0.44863835679667663,0.0,0.0,0,4,3
0,1,0,0.4149253731343284,0.2111700900069236,1.0,1.0,1,0,2
0,1,0,0.26218905472636816,0.0718266789753058,0.0,0.0,0,1,1
1,0,0,0.7064676616915423,0.054033002538656824,0.0,1.0,1,6,0
0,2,3,0.26865671641791045,0.3601430879298408,1.0,1.0,2,0,3
1,1,3,0.9174129353233832,0.38175051927071313,0.0,1.0,2,2,2
1,0,0,0.6791044776119403,0.0650473113316409,0.0,0.0,0,5,0
1,0,0,0.7044776119402985,0.2154915762750981,1.0,1.0,0,4,1
2,2,1,0.05572139303482587,0.07002654050311563,0.0,0.0,0,0,1
2,1,2,0.01791044776119402,0.08400069236095085,0.0,0.0,0,0,2
0,2,2,0.426865671641791,0.4614181860143088,1.0,0.0,2,2,3
0,1,3,0.47562189054726367,0.3464862681744749,1.0,0.0,1,1,2
0,1,3,0.7104477611940299,0.3841795522732518,1.0,1.0,1,2,2
0,1,0,0.7154228855721393,0.5652146318947611,1.0,1.0,2,1,3
0,0,2,0.5686567164179105,0.1504442649434572,0.0,0.0,1,3,1
1,0,0,0.7522388059701491,0.01754558042926379,0.0,0.0,0,8,0
0,0,0,0.6711442786069651,0.5304984998846065,1.0,1.0,1,2,3
1,0,3,0.5940298507462687,0.3883221786291253,0.0,0.0,0,2,2
0,0,2,0.4398009950248757,0.2338737595199631,0.0,0.0,2,2,2
1,0,3,0.5034825870646765,0.33927417493653356,0.0,0.0,0,4,2
1,0,0,0.800497512437811,0.6685668128317563,0.0,0.0,1,5,3
1,0,3,0.6746268656716418,0.4438956842834064,0.0,0.0,0,6,2
1,0,0,0.808457711442786,0.7721786291253173,0.0,0.0,2,4,3
0,0,0,0.10149253731343283,0.012952919455342719,0.0,0.0,1,8,0
2,2,2,0.015920398009950265,0.15088276021232402,0.0,0.0,0,0,3
1,0,0,0.664179104477612,0.30270597738287564,0.0,0.0,0,5,2
0,2,3,0.608955223880597,0.6327890606969767,1.0,1.0,2,1,3
1,0,3,0.7646766169154228,0.46639164551119316,1.0,1.0,2,3,2
1,0,0,0.7547263681592039,0.26587237479806136,0.0,0.0,0,4,1
2,2,1,0.01840796019900498,0.00941033925686591,0.0,0.0,0,2,0
0,2,3,0.5238805970149254,0.5645684283406416,1.0,1.0,2,1,3
1,0,3,0.6149253731343283,0.1261827832910224,0.0,1.0,1,4,1
2,2,1,0.06517412935323383,0.11607431340872376,0.0,0.0,0,0,2
2,0,1,0.023880597014925342,0.01582044772674821,0.0,0.0,0,6,0
1,0,2,0.5592039800995025,0.14338218324486499,0.0,0.0,0,6,1
1,0,2,0.6621890547263681,0.4435437341333949,0.0,0.0,2,4,2
0,1,1,0.3776119402985074,0.1787156704361874,1.0,0.0,1,1,2
