InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,1,3,0.8940298507462686,0.8265808908377568,0.0,1.0,2,3,3
0,0,2,0.2626865671641791,0.040428109854604204,0.0,0.0,0,4,0
1,0,2,0.854228855721393,0.6493191783983383,1.0,0.0,1,2,3
0,1,3,0.4189054726368159,0.3320563120240018,1.0,1.0,1,2,2
2,2,2,0.07014925373134329,0.19960189245326565,0.0,0.0,0,0,3
2,1,2,0.021393034825870627,0.0964804984998846,0.0,0.0,0,1,2
1,1,2,0.763681592039801,0.7597622894068774,0.0,0.0,2,1,3
0,2,3,0.7009950248756219,0.7250057696745903,1.0,1.0,2,1,3
2,1,1,0.018905472636815884,0.03863951073159474,0.0,0.0,0,2,1
1,0,0,0.7487562189054726,0.26803023309485347,0.0,0.0,0,4,1
0,0,3,0.37064676616915426,0.024065312716362797,0.0,0.0,0,6,0
1,0,0,0.6587064676616915,0.12009577659819987,0.0,0.0,0,4,0
1,0,2,0.8149253731343283,0.1321832448649896,0.0,0.0,1,4,0
1,1,2,0.7124378109452736,0.5893087929840757,1.0,1.0,1,2,3
1,0,0,0.6761194029850747,0.1444034156473575,1.0,0.0,0,4,1
0,0,3,0.5099502487562189,0.1884721901684745,0.0,1.0,1,2,1
1,1,2,0.6139303482587065,0.30764481883221784,0.0,1.0,1,2,2
0,0,1,0.3233830845771144,0.003686822063235633,1.0,0.0,0,6,0
1,0,0,0.6029850746268656,0.20233671820909302,1.0,0.0,0,5,1
1,0,0,0.8661691542288558,0.060743134087237485,0.0,0.0,2,5,0
1,0,0,0.6378109452736318,0.2116374336487422,0.0,0.0,1,4,1
1,0,0,0.5512437810945274,0.1667089776136626,0.0,0.0,1,5,1
1,0,0,0.8208955223880597,0.12819639972305563,0.0,0.0,1,6,0
0,0,0,0.2741293532338308,0.0031156242787906754,0.0,0.0,0,6,0
0,0,0,0.12039800995024874,0.15473113316408957,0.0,0.0,1,5,2
1,2,2,0.7383084577114428,0.7064447265174245,1.0,1.0,1,4,3
2,1,1,0.011442786069651711,0.11296445880452344,0.0,0.0,0,0,3
1,0,1,0.5736318407960199,0.09780752365566582,0.0,0.0,1,6,0
1,0,1,0.6741293532338308,0.13215439649203786,1.0,1.0,0,3,1
1,0,0,0.7422885572139303,0.6099988460650819,0.0,0.0,1,2,3
0,2,3,0.5661691542288557,0.39944034156473573,1.0,1.0,1,3,2
0,2,3,0.6119402985074627,0.4845372720978537,1.0,1.0,0,2,3
2,0,1,0.02238805970149252,0.06280290791599354,0.0,0.0,0,3,2
2,0,1,0.011940298507462671,7.500576967459007e-05,0.0,0.0,0,4,0
0,0,3,0.10298507462686568,0.11017193630279253,0.0,1.0,0,4,2
1,0,1,0.5582089552238805,0.059404569582275565,1.0,0.0,0,6,0
1,2,2,0.9507462686567164,0.9031848603738749,1.0,1.0,2,4,3
0,0,1,0.2676616915422885,0.04841910916224325,0.0,0.0,0,6,0
2,0,1,0.020398009950248763,0.00017309023771059284,0.0,0.0,0,6,0
2,2,2,0.02238805970149252,0.16295291945534274,0.0,0.0,0,2,3
1,2,0,0.7616915422885572,0.5391010846988229,0.0,0.0,1,1,3
2,2,2,0.021393034825870627,0.0836256635125779,0.0,0.0,0,1,2
1,1,0,0.8527363184079603,0.6014885760443112,1.0,0.0,1,1,3
2,0,0,0.005970149253731349,5.769674590352849e-06,0.0,0.0,0,6,0
0,2,3,0.2014925373134328,0.31666282021693976,1.0,0.0,2,0,3
0,2,3,0.1736318407960199,0.2915878144472651,1.0,1.0,0,0,3
2,2,2,0.07014925373134329,0.1772559427648281,0.0,0.0,0,1,3
0,1,0,0.5328358208955224,0.39848257558273714,1.0,0.0,2,1,3
2,2,3,0.015920398009950265,0.10353104084929611,0.0,0.0,0,2,2
0,2,2,0.618905472636816,0.6771347795984307,1.0,1.0,1,0,3
0,1,2,0.5681592039800994,0.2567620586198938,0.0,1.0,1,2,2
1,0,0,0.753731343283582,0.01879759981537041,0.0,0.0,0,8,0
0,0,0,0.2656716417910448,0.10471382414031849,0.0,0.0,0,2,1
1,0,3,0.8582089552238806,0.6811158550657743,0.0,0.0,2,3,3
1,1,2,0.7238805970149254,0.21240480036925918,0.0,0.0,0,3,1
2,1,2,0.021890547263681587,0.10178859912300947,0.0,0.0,0,1,3
2,1,1,0.020895522388059695,0.1440341564735749,0.0,0.0,0,1,3
2,0,1,0.008955223880596996,4.038772213247124e-05,0.0,0.0,0,6,0
2,0,1,0.01691542288557213,0.004558042926378952,0.0,0.0,0,5,0
2,0,1,0.00547263681592039,0.02682321717055158,0.0,0.0,0,2,1
0,0,1,0.42139303482587065,0.13126586660512346,1.0,0.0,1,4,1
2,2,3,0.02238805970149252,0.16225478882991,0.0,0.0,0,2,3
1,0,3,0.6805970149253732,0.2527059773828756,1.0,0.0,1,4,2
2,0,1,0.015920398009950265,0.0051869374567274406,0.0,0.0,0,6,0
1,0,0,0.8009950248756219,0.5209900761597046,1.0,0.0,2,3,2
0,0,2,0.3154228855721393,0.003594507269789984,0.0,0.0,0,6,0
0,2,2,0.6751243781094527,0.6954881144703439,1.0,1.0,2,1,3
1,0,0,0.5184079601990049,0.013876067389799216,0.0,0.0,0,8,0
2,1,2,0.014427860696517386,0.15263097161320102,0.0,0.0,0,2,3
1,0,1,0.572139303482587,0.08752596353565659,0.0,0.0,0,6,0
1,1,3,0.8582089552238806,0.4337872144011078,0.0,1.0,1,2,2
2,0,3,0.012935323383084563,8.654511885529664e-05,0.0,0.0,0,6,0
2,2,2,0.014427860696517386,0.14251096238172167,0.0,0.0,0,2,3
0,2,0,0.3517412935323383,0.37136510500807757,1.0,0.0,1,2,3
1,1,3,0.8592039800995025,0.7847507500576968,0.0,0.0,2,3,3
1,0,0,0.8572139303482588,0.025848142164781908,0.0,1.0,1,5,0
1,0,0,0.5950248756218905,0.006837064389568427,0.0,0.0,0,6,0
2,2,3,0.07313432835820893,0.21572236325871222,0.0,0.0,0,1,3
0,0,1,0.17562189054726368,0.001973228709900761,0.0,1.0,1,6,0
2,0,0,0.015920398009950265,0.00012116316639741503,0.0,0.0,0,6,0
1,0,0,0.8373134328358208,0.7414320332333256,0.0,0.0,2,3,3
1,0,0,0.517910447761194,0.08301407800600047,0.0,0.0,0,5,0
2,1,0,0.021393034825870627,0.10519847680590816,0.0,0.0,0,2,2
0,0,3,0.39900497512437816,0.08328525271174705,0.0,0.0,1,2,0
1,0,1,0.5223880597014925,0.005994691899376876,0.0,0.0,0,6,0
0,0,1,0.31592039800995025,0.10084237249019157,0.0,0.0,1,4,1
0,1,3,0.5124378109452736,0.4089199169166859,1.0,1.0,1,0,3
1,0,0,0.6213930348258706,0.025461573967228247,0.0,0.0,0,4,0
2,2,1,0.014427860696517386,0.01286060466189707,0.0,0.0,0,2,0
2,2,1,0.014427860696517386,0.05484075698130626,0.0,0.0,0,0,1
2,2,2,0.015422885572139305,0.08161781675513502,0.0,0.0,0,0,2
1,0,3,0.617412935323383,0.28435841218555274,0.0,0.0,0,5,2
1,0,0,0.8114427860696517,0.5045522732517886,0.0,0.0,2,3,2
2,2,1,0.01741293532338306,0.13049273021001617,0.0,0.0,0,2,3
0,0,0,0.35870646766169145,0.07335564274174937,0.0,1.0,1,4,0
0,0,1,0.32238805970149254,0.0036752827140549274,0.0,0.0,1,6,0
1,0,0,0.7288557213930348,0.15941610893145627,0.0,0.0,0,6,1
1,0,0,0.882089552238806,0.15526194322640202,0.0,0.0,2,6,1
0,0,2,0.11990049751243781,0.1570851603969536,0.0,0.0,1,4,2
0,0,0,0.05870646766169152,0.09158781444726519,0.0,0.0,0,4,2
0,1,1,0.33034825870646767,0.20079621509346876,0.0,1.0,0,1,2
0,0,3,0.2616915422885572,0.16660512347103623,0.0,0.0,0,3,2
0,0,0,0.4592039800995025,0.20578698361412417,0.0,0.0,1,2,2
0,2,2,0.5761194029850747,0.5666685898915301,1.0,1.0,1,1,3
1,2,0,0.8074626865671642,0.8385529656127394,0.0,0.0,1,1,3
0,1,2,0.23930348258706463,0.21024117239787676,1.0,1.0,1,2,2
1,0,3,0.7208955223880598,0.20338679898453726,0.0,0.0,1,4,1
0,0,1,0.43184079601990044,0.0801927071313178,1.0,1.0,1,4,0
1,0,0,0.827363184079602,0.5203323332564044,0.0,0.0,1,4,2
1,2,0,0.917910447761194,0.8923667205169629,0.0,1.0,2,1,3
2,0,1,0.07412935323383085,0.08259866143549505,0.0,0.0,0,5,2
0,0,0,0.10746268656716418,0.012785598892222479,1.0,0.0,0,5,0
0,0,2,0.36467661691542286,0.29198015231940916,0.0,1.0,1,2,2
0,0,2,0.3611940298507462,0.3415070390030002,0.0,1.0,1,3,3
1,2,3,0.7597014925373133,0.6842718670666974,1.0,0.0,1,1,3
1,2,0,0.9203980099502488,0.8923263327948303,1.0,0.0,2,1,3
1,2,3,0.9442786069651742,0.9202054004154167,1.0,1.0,2,2,3
1,0,0,0.6258706467661692,0.0883510270020771,1.0,0.0,0,6,0
0,2,3,0.6577114427860695,0.40996999769213016,1.0,1.0,1,1,2
0,0,2,0.2651741293532338,0.010645049619201478,0.0,0.0,0,6,0
0,0,2,0.16218905472636813,0.03967228248326795,0.0,0.0,0,6,0
1,1,0,0.7094527363184079,0.694639972305562,1.0,1.0,1,0,3
1,0,0,0.708457711442786,0.02557696745903531,0.0,0.0,0,6,0
0,0,0,0.32089552238805974,0.29396492037849065,0.0,1.0,2,6,3
2,2,3,0.014427860696517386,0.05660050773136396,0.0,0.0,0,1,2
1,0,3,0.645771144278607,0.04930186937456728,0.0,0.0,0,8,0
1,0,2,0.6547263681592039,0.0363201015462728,0.0,0.0,2,5,0
0,1,3,0.5258706467661691,0.475571197784445,0.0,0.0,2,3,3
1,0,0,0.5587064676616916,0.013916455111931687,1.0,0.0,0,5,0
2,1,1,0.01741293532338306,0.04588622201707824,0.0,0.0,0,1,1
0,0,1,0.3502487562189055,0.08069466882067852,0.0,1.0,1,3,1
1,0,0,0.7124378109452736,0.16226055850450036,0.0,0.0,1,6,1
0,0,1,0.07213930348258707,0.022663281790906993,0.0,0.0,0,5,0
1,0,0,0.7149253731343282,0.18393145626586663,0.0,1.0,0,4,1
1,0,1,0.5109452736318407,0.02176321255481191,0.0,0.0,0,6,0
1,0,0,0.7487562189054726,0.34064158781444726,0.0,0.0,2,5,2
1,2,0,0.9502487562189054,0.7549561504731134,1.0,1.0,2,1,3
2,0,1,0.025870646766169153,0.0002365566582044772,0.0,0.0,0,7,0
1,0,3,0.5144278606965175,0.034802677129009925,0.0,0.0,0,4,0
0,0,0,0.2721393034825871,0.003092545580429264,0.0,0.0,0,6,0
1,0,2,0.7079601990049752,0.21374913454881148,1.0,0.0,1,4,1
1,1,0,0.8154228855721393,0.30806023540272326,0.0,0.0,1,2,2
1,1,1,0.7686567164179104,0.12651165474267254,0.0,0.0,1,2,0
1,0,3,0.7039800995024875,0.1464920378490653,0.0,0.0,1,6,1
2,1,3,0.007462686567164173,0.010004615739672283,0.0,0.0,0,2,0
1,2,2,0.7109452736318408,0.49454188783752595,0.0,1.0,1,2,3
1,1,0,0.763681592039801,0.6366258942995615,0.0,0.0,1,0,3
2,2,2,0.0681592039800995,0.21221440110777753,0.0,0.0,0,0,3
0,1,3,0.6557213930348259,0.47837525963535654,0.0,1.0,2,0,3
1,0,0,0.5059701492537313,0.048026771290099246,0.0,0.0,0,6,0
1,0,2,0.7189054726368159,0.21830140780060006,0.0,1.0,0,6,1
1,1,2,0.7786069651741293,0.6525386568197553,0.0,0.0,0,1,3
1,0,0,0.6626865671641791,0.05823909531502424,0.0,0.0,1,6,0
2,0,0,0.013432835820895522,0.0019674590353104086,0.0,0.0,0,5,0
2,1,0,0.013930348258706454,0.026078929148396032,0.0,0.0,0,2,1
1,1,0,0.7616915422885572,0.5560581583198708,1.0,0.0,1,2,3
1,2,0,0.8686567164179103,0.6535252711747057,0.0,0.0,2,2,3
0,1,0,0.408457711442786,0.34570159243018694,1.0,0.0,2,0,3
1,0,0,0.7915422885572139,0.5647934456496654,0.0,0.0,1,6,3
2,1,1,0.020895522388059695,0.10617932148626819,0.0,0.0,0,0,3
0,1,3,0.6736318407960199,0.356715901223171,1.0,1.0,1,2,2
0,0,0,0.308955223880597,0.003519501500115393,0.0,1.0,0,6,0
0,2,1,0.7189054726368159,0.4961400876990538,1.0,1.0,2,0,2
1,1,3,0.7263681592039801,0.46099699976921305,1.0,1.0,1,0,2
0,2,2,0.6850746268656716,0.5442418647588276,1.0,1.0,1,2,3
1,0,2,0.7940298507462686,0.45831987075928915,0.0,0.0,1,4,2
0,1,1,0.46517412935323377,0.28998384491114704,0.0,0.0,1,2,2
1,0,0,0.7293532338308457,0.6338391414724209,0.0,0.0,2,2,3
0,2,2,0.4666666666666667,0.5380740826217402,1.0,1.0,1,1,3
0,1,3,0.4009950248756219,0.4021117009000692,0.0,0.0,1,2,3
2,0,1,0.07114427860696515,0.0007615970459266094,0.0,0.0,0,5,0
0,2,1,0.34079601990049746,0.1372432494807293,1.0,1.0,2,0,1
2,2,1,0.011940298507462671,0.016910916224324946,0.0,0.0,0,4,0
1,0,2,0.5497512437810945,0.006312024001846296,0.0,0.0,1,6,0
2,2,3,0.07313432835820893,0.20379644588045237,0.0,0.0,0,1,3
1,0,0,0.6482587064676617,0.4725248096007385,1.0,0.0,1,6,3
2,2,1,0.027363184079601977,0.13749134548811448,0.0,0.0,0,0,3
0,2,2,0.5840796019900497,0.522172859450727,0.0,1.0,1,0,3
2,2,2,0.06467661691542287,0.2097969074544196,0.0,0.0,0,1,3
1,0,2,0.8268656716417909,0.26520886222017076,1.0,0.0,0,4,1
1,0,3,0.518905472636816,0.015693514885760443,0.0,0.0,0,5,0
1,1,3,0.9213930348258706,0.6066235864297254,1.0,1.0,1,1,2
1,0,2,0.6616915422885572,0.028392568659127627,0.0,0.0,0,4,0
2,1,2,0.01243781094527363,0.05740826217401339,0.0,0.0,0,2,2
0,0,2,0.6318407960199005,0.23194091853219478,1.0,1.0,2,4,2
2,1,3,0.015422885572139305,0.06437225940456959,0.0,0.0,0,1,2
1,0,2,0.7094527363184079,0.7332448649896146,0.0,0.0,1,2,3
2,2,0,0.04676616915422885,0.11486845141933996,0.0,0.0,0,0,2
1,2,3,0.8880597014925372,0.9040964689591507,0.0,1.0,1,2,3
2,1,2,0.02238805970149252,0.047397876759750754,0.0,0.0,0,4,1
0,0,1,0.1527363184079602,0.0017078236787445187,0.0,1.0,1,5,0
1,1,3,0.845771144278607,0.5791310870066928,1.0,0.0,1,0,2
2,2,1,0.01840796019900498,0.053917609046849765,0.0,0.0,0,0,2
0,0,2,0.2651741293532338,0.00301177013616432,0.0,0.0,0,6,0
0,1,2,0.6084577114427862,0.6358296792060928,1.0,1.0,2,1,3
0,0,0,0.2676616915422885,0.0030406185091160854,0.0,0.0,0,6,0
0,0,3,0.36766169154228856,0.05879875375028849,0.0,1.0,1,4,0
1,0,0,0.6059701492537314,0.006963997230556198,0.0,0.0,1,6,0
0,0,2,0.1706467661691542,0.12216708977613663,1.0,1.0,0,2,2
2,0,1,0.019900497512437804,0.04421301638587584,0.0,0.0,0,2,1
1,0,0,0.8522388059701492,0.25795061158550653,1.0,0.0,1,3,1
1,2,2,0.718407960199005,0.7554869605354259,0.0,1.0,2,0,3
2,0,1,0.01641791044776117,0.00012693284098776788,0.0,0.0,0,6,0
1,0,0,0.6796019900497512,0.07279598430648512,0.0,0.0,0,6,0
0,2,3,0.6552238805970149,0.7051523194091853,1.0,0.0,2,3,3
1,0,1,0.5691542288557214,0.053306023540272335,0.0,0.0,0,6,0
1,0,2,0.7243781094527363,0.33876067389799214,0.0,0.0,1,2,2
1,0,0,0.8243781094527362,0.42986960535425806,0.0,0.0,1,6,2
0,1,1,0.3850746268656716,0.21586660512347106,1.0,0.0,1,2,2
2,2,3,0.01691542288557213,0.14427648280636973,0.0,0.0,0,1,3
0,2,1,0.6651741293532337,0.7081237018232172,1.0,1.0,2,1,3
1,1,3,0.6268656716417911,0.5331929379183014,1.0,0.0,1,1,3
0,2,3,0.7218905472636815,0.7251384721901685,1.0,1.0,2,1,3
1,0,3,0.553233830845771,0.16220863143318717,0.0,0.0,1,4,1
2,1,0,0.01741293532338306,0.06014885760443111,0.0,0.0,0,0,2
0,0,0,0.31840796019900497,0.2521174705746596,0.0,0.0,0,3,2
1,0,0,0.6099502487562188,0.0807465958919917,0.0,0.0,0,8,0
0,0,0,0.21293532338308457,0.08245441957073622,0.0,0.0,1,4,1
1,0,0,0.7253731343283583,0.34348603738749134,0.0,0.0,1,2,2
1,2,2,0.9099502487562189,0.9099296099699977,1.0,1.0,2,3,3
0,1,0,0.40945273631840795,0.22317101315485807,1.0,1.0,0,2,2
0,0,0,0.545273631840796,0.2239441495499654,0.0,1.0,1,3,2
0,0,0,0.06517412935323383,0.0006923609508423722,0.0,0.0,0,5,0
1,0,0,0.7611940298507462,0.2624971151627048,0.0,0.0,1,6,1
1,1,2,0.7149253731343282,0.304396492037849,1.0,0.0,1,3,2
1,1,3,0.9691542288557214,0.917384029540734,1.0,1.0,2,1,3
0,2,2,0.49303482587064673,0.552255942764828,1.0,1.0,2,1,3
2,2,2,0.01840796019900498,0.1581813985691207,0.0,0.0,0,0,3
1,0,0,0.5636815920398011,0.26362220170782363,0.0,0.0,0,5,2
1,2,3,0.7582089552238807,0.7965497345949688,1.0,0.0,1,1,3
0,0,3,0.3711442786069651,0.15999307639049157,0.0,0.0,1,3,2
2,0,2,0.014427860696517386,0.01732056312024002,0.0,0.0,0,6,0
1,0,3,0.8039800995024875,0.6089199169166859,0.0,0.0,1,5,3
0,2,1,0.22189054726368157,0.15832564043387953,1.0,1.0,1,2,2
1,0,0,0.654228855721393,0.04684398799907686,0.0,0.0,0,6,0
0,0,0,0.3044776119402985,0.08285252711747057,0.0,0.0,1,4,1
2,0,1,0.020895522388059695,0.015208862220170781,0.0,0.0,0,6,0
1,0,0,0.5104477611940298,0.0058562197092084005,0.0,0.0,0,6,0
0,1,2,0.3651741293532338,0.2189245326563582,1.0,1.0,0,0,2
0,0,1,0.3592039800995025,0.011337410570043848,0.0,1.0,0,6,0
2,2,1,0.020895522388059695,0.00017885991230094612,0.0,0.0,0,2,0
0,0,1,0.4119402985074626,0.07156127394414956,0.0,0.0,1,6,0
1,0,3,0.6099502487562188,0.10840641587814448,0.0,1.0,0,4,0
0,0,1,0.5099502487562189,0.07321140087699055,1.0,1.0,1,6,0
0,2,3,0.7233830845771144,0.7654800369259174,1.0,1.0,2,0,3
2,1,2,0.02238805970149252,0.0022444034156473575,0.0,0.0,0,3,0
1,2,3,0.9189054726368159,0.9166166628202169,0.0,1.0,2,1,3
0,1,3,0.44228855721393034,0.319951534733441,1.0,0.0,1,4,2
0,1,2,0.3054726368159204,0.10810062312485577,1.0,0.0,0,0,1
0,0,0,0.29402985074626864,0.008498730671590123,1.0,0.0,0,6,0
1,0,2,0.690547263681592,0.3170551580890838,1.0,1.0,0,4,2
1,0,1,0.6611940298507463,0.09384375721209325,1.0,0.0,0,6,0
1,2,3,0.6621890547263681,0.70653704131087,1.0,1.0,1,3,3
2,1,1,0.015422885572139305,0.038229863835679674,0.0,0.0,0,0,1
1,0,0,0.5049751243781094,0.056323563351027006,0.0,0.0,0,4,0
1,0,0,0.5606965174129352,0.2052792522501731,0.0,0.0,1,3,2
0,0,0,0.06965174129353235,0.00074428802215555,0.0,0.0,0,6,0
1,0,2,0.7094527363184079,0.019241864758827602,0.0,0.0,0,4,0
1,0,0,0.5109452736318407,0.005861989383798754,0.0,0.0,0,8,0
0,1,3,0.2606965174129353,0.08923955688899146,1.0,0.0,1,0,1
1,0,0,0.7069651741293532,0.008135241172397875,0.0,0.0,0,8,0
0,2,2,0.29203980099502486,0.38760673897992154,1.0,1.0,2,1,3
1,0,2,0.6681592039800995,0.6751211631663974,0.0,0.0,2,3,3
0,1,1,0.2751243781094527,0.07785021924763444,1.0,1.0,2,2,1
1,0,0,0.6164179104477612,0.014683821832448651,0.0,0.0,0,6,0
0,0,1,0.3233830845771144,0.003686822063235633,0.0,0.0,0,6,0
2,2,1,0.021393034825870627,0.031571659358412184,0.0,0.0,0,1,1
0,0,0,0.26218905472636816,0.01198938379875375,0.0,0.0,0,6,0
1,0,0,0.664179104477612,0.007639049157627509,0.0,0.0,1,6,0
2,1,1,0.01840796019900498,0.007650588506808216,0.0,0.0,0,2,0
0,0,3,0.2741293532338308,0.04816524348026772,0.0,0.0,0,6,0
0,1,3,0.11940298507462688,0.04039349180706209,0.0,1.0,0,0,0
0,0,1,0.2771144278606965,0.012849065312716363,0.0,0.0,0,5,0
1,0,2,0.6621890547263681,0.04074544195707362,0.0,0.0,2,4,0
0,0,3,0.48109452736318403,0.11085852757904455,0.0,1.0,0,3,1
1,2,3,0.808457711442786,0.6742384029540734,0.0,0.0,1,0,3
1,0,0,0.6696517412935323,0.09611700900069237,0.0,0.0,0,7,0
1,2,3,0.6592039800995024,0.7052907915993538,0.0,0.0,0,0,3
1,1,3,0.7572139303482587,0.7295926609739211,1.0,1.0,0,0,3
0,0,2,0.2577114427860696,0.002925225017309023,0.0,0.0,0,6,0
0,0,0,0.22388059701492535,0.039303023309485347,0.0,0.0,1,6,0
1,1,0,0.6646766169154228,0.38505077313639513,0.0,0.0,1,0,2
2,0,1,0.020398009950248763,0.002475190399261482,0.0,0.0,0,4,0
1,0,1,0.7029850746268657,0.05023655665820448,1.0,0.0,1,5,0
1,1,2,0.9203980099502488,0.8117412877913687,0.0,1.0,2,4,3
1,0,0,0.6656716417910448,0.2927648280636972,0.0,1.0,0,4,2
1,0,3,0.7606965174129353,0.21879759981537045,0.0,0.0,1,3,1
0,0,0,0.21741293532338307,0.002457881375490422,0.0,1.0,0,4,0
0,0,3,0.22039800995024872,0.0067332102469420735,0.0,1.0,2,6,0
1,0,0,0.7651741293532338,0.20429840756981307,1.0,0.0,1,4,1
1,0,0,0.6064676616915423,0.006969766905146549,0.0,0.0,0,8,0
1,0,0,0.7199004975124377,0.008285252711747057,0.0,0.0,0,6,0
1,0,0,0.6238805970149254,0.5585391183937226,1.0,0.0,0,4,3
1,0,0,0.7119402985074627,0.2673090237710593,0.0,0.0,2,4,2
1,1,2,0.8651741293532339,0.8501327025155782,0.0,1.0,1,2,3
0,0,0,0.3532338308457711,0.06798984537272099,0.0,0.0,1,6,0
1,0,3,0.6631840796019901,0.6654569582275559,1.0,0.0,1,5,3
2,1,2,0.06467661691542287,0.1527059773828756,0.0,0.0,0,0,3
2,0,3,0.011940298507462671,0.03716247403646435,0.0,0.0,0,3,1
1,1,3,0.8771144278606965,0.8346526655896607,1.0,1.0,1,1,3
1,0,2,0.5442786069651742,0.43975882760212326,0.0,0.0,0,6,3
1,0,0,0.5437810945273632,0.09227440572351721,0.0,0.0,1,6,0
1,0,0,0.607960199004975,0.1975017309023771,0.0,0.0,1,4,1
1,0,3,0.6273631840796019,0.3660108469882299,1.0,0.0,0,4,2
1,0,2,0.5009950248756219,0.12575582737133625,0.0,0.0,0,3,1
0,0,1,0.3746268656716417,0.016010846988229865,1.0,0.0,1,5,0
2,2,2,0.05024875621890548,0.08981075467343642,0.0,0.0,0,2,2
1,0,0,0.8641791044776118,0.18046965151165476,1.0,1.0,1,4,1
2,2,1,0.062189054726368154,0.08325640433879529,0.0,0.0,0,0,2
2,0,1,0.007462686567164173,2.3078698361412263e-05,0.0,0.0,0,4,0
1,0,2,0.890547263681592,0.56127394414955,0.0,0.0,2,3,2
0,2,2,0.41243781094527365,0.47355758135241166,1.0,1.0,1,0,3
2,0,1,0.020895522388059695,0.002659819986152781,0.0,0.0,0,5,0
1,1,3,0.7606965174129353,0.6244576505885069,0.0,1.0,1,0,3
1,0,0,0.6522388059701492,0.21710708516039698,0.0,1.0,2,2,1
1,0,0,0.6592039800995024,0.007581352411723978,0.0,0.0,0,6,0
1,1,2,0.873134328358209,0.48001961689360717,0.0,0.0,2,1,2
1,2,2,0.6139303482587065,0.5011827832910224,0.0,1.0,1,0,3
1,2,0,0.8791044776119402,0.7396261250865451,0.0,1.0,1,2,3
2,2,1,0.06965174129353235,0.06320101546272791,0.0,0.0,0,2,1
1,0,0,0.6094527363184079,0.30535425801984767,0.0,0.0,0,6,2
2,0,1,0.009452736318407956,4.6157396722824526e-05,0.0,0.0,0,5,0
0,1,3,0.47114427860696506,0.11437802907915995,1.0,1.0,2,1,1
0,2,3,0.7199004975124377,0.7411781675513501,1.0,1.0,2,0,3
2,0,1,0.018905472636815884,0.05972190168474499,0.0,0.0,0,4,2
0,0,0,0.4099502487562189,0.03909531502423264,0.0,0.0,1,6,0
2,0,3,0.020895522388059695,0.001880913916455112,0.0,0.0,0,6,0
2,2,3,0.015920398009950265,0.16328179090699285,0.0,0.0,0,1,3
1,0,0,0.5616915422885572,0.1472190168474498,0.0,0.0,1,6,1
1,1,3,0.6656716417910448,0.11080660050773136,1.0,0.0,0,2,0
2,2,3,0.024378109452736302,0.08581237018232173,0.0,0.0,0,2,2
2,0,1,0.021890547263681587,0.00019039926148165225,0.0,0.0,0,6,0
0,0,1,0.1810945273631841,0.00864297253634895,0.0,0.0,0,7,0
2,2,2,0.021393034825870627,0.05307523655665821,0.0,0.0,0,0,1
1,1,2,0.9706467661691541,0.9143030233094853,1.0,1.0,2,1,3
2,1,0,0.012935323383084563,0.12577890606969766,0.0,0.0,0,0,3
0,0,3,0.49303482587064673,0.07319986152780983,0.0,0.0,1,5,0
0,2,2,0.2666666666666666,0.29324948072928686,1.0,1.0,2,2,3
0,0,0,0.10796019900497511,0.07722132471728595,0.0,0.0,1,3,1
1,1,3,0.8641791044776118,0.83267943687976,1.0,1.0,2,0,3
2,1,1,0.010447761194029848,0.024226863604892682,0.0,0.0,0,2,0
1,0,2,0.5800995024875621,0.23616432033233328,0.0,1.0,0,3,2
1,0,0,0.7497512437810945,0.3862508654511886,1.0,0.0,0,3,2
2,2,1,0.07960199004975121,0.06774751903992615,0.0,0.0,0,2,1
2,2,1,0.02288557213930348,0.15443111008539118,0.0,0.0,0,1,3
2,2,3,0.011940298507462671,0.13926263558735288,0.0,0.0,0,1,3
1,1,0,0.890547263681592,0.7504154165705054,1.0,0.0,2,2,3
2,2,3,0.06716417910447761,0.21121624740364645,0.0,0.0,0,1,3
0,0,3,0.32686567164179103,0.14433417955227326,0.0,1.0,0,4,1
1,1,2,0.8268656716417909,0.8183648742210939,1.0,0.0,2,2,3
1,0,0,0.8139303482587064,0.3993999538426033,0.0,0.0,1,3,2
1,0,0,0.7820895522388059,0.14040503115624278,0.0,0.0,1,6,1
1,0,0,0.808457711442786,0.7721786291253173,0.0,0.0,2,4,3
1,2,2,0.9582089552238805,0.9562947149780752,1.0,1.0,2,0,3
1,0,0,0.8711442786069651,0.34378029079159933,0.0,1.0,1,5,2
1,0,3,0.8427860696517412,0.28593353334871907,0.0,0.0,2,6,1
1,0,2,0.6243781094527363,0.4692995615047311,0.0,0.0,1,4,3
0,1,3,0.4223880597014925,0.2556831294714978,1.0,1.0,1,0,2
2,2,3,0.021393034825870627,0.010246942072467114,0.0,0.0,0,2,0
1,2,3,0.8736318407960199,0.8034329563812601,1.0,0.0,1,1,3
0,0,0,0.36169154228855727,0.20596584352642514,0.0,1.0,1,6,2
1,0,3,0.7144278606965173,0.3552042464804985,0.0,0.0,1,2,2
1,1,3,0.9348258706467661,0.5784733441033926,1.0,1.0,2,2,2
0,0,2,0.4597014925373134,0.21333948765289637,0.0,1.0,2,6,2
0,2,3,0.37213930348258706,0.4455631202400185,1.0,1.0,2,0,3
1,0,1,0.6034825870646766,0.0324198015231941,0.0,0.0,0,4,0
