InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
0,1,0,0.4253731343283582,0.37667320563120243,0.0,1.0,2,1,3
2,1,2,0.01840796019900498,0.07654050311562428,0.0,0.0,0,0,2
0,1,3,0.37960199004975126,0.33576044311100856,0.0,0.0,2,2,3
1,0,0,0.6631840796019901,0.08610085391183939,0.0,0.0,0,5,0
1,0,0,0.8024875621890547,0.33377567505192707,0.0,1.0,1,4,2
0,0,1,0.2666666666666666,0.003029079159935379,0.0,0.0,0,6,0
2,2,1,0.01741293532338306,0.2613086130673743,0.0,0.0,0,2,0
0,1,3,0.6074626865671642,0.2779021463189476,1.0,0.0,1,2,2
2,2,1,0.06467661691542287,0.14029540733902607,0.0,0.0,0,2,3
0,0,1,0.31094527363184077,0.14387837525963537,0.0,0.0,0,3,2
1,0,0,0.5681592039800994,0.0065255019616893605,0.0,0.0,0,8,0
2,1,0,0.012935323383084563,0.12577890606969766,0.0,0.0,0,0,3
0,1,3,0.5611940298507463,0.26422801753981073,1.0,1.0,2,2,2
2,0,1,0.009452736318407956,4.6157396722824526e-05,0.0,0.0,0,5,0
0,0,1,0.2771144278606965,0.012849065312716363,0.0,0.0,0,5,0
1,1,0,0.890547263681592,0.7504154165705054,1.0,0.0,2,2,3
0,2,0,0.5990049751243781,0.3586025848142165,1.0,1.0,1,0,2
2,2,0,0.04676616915422885,0.11486845141933996,0.0,0.0,0,0,2
0,2,0,0.663681592039801,0.5921705515808908,1.0,1.0,1,1,3
2,0,3,0.021890547263681587,0.025213477959843068,0.0,0.0,0,6,0
1,0,0,0.6248756218905472,0.5904165705054235,1.0,0.0,1,2,3
2,1,2,0.01840796019900498,0.06275098084468037,0.0,0.0,0,2,2
0,0,1,0.17164179104477612,0.04770943918762982,0.0,1.0,1,2,0
1,0,2,0.5681592039800994,0.1264424186475883,0.0,0.0,1,3,1
2,2,3,0.05970149253731341,0.1978017539810755,0.0,0.0,0,1,3
0,0,2,0.4014925373134328,0.3120932379413801,0.0,0.0,1,3,2
2,1,1,0.01741293532338306,0.06698592199399954,0.0,0.0,0,2,2
1,0,2,0.5442786069651742,0.43975882760212326,0.0,0.0,0,6,3
1,0,0,0.5059701492537313,0.048026771290099246,0.0,0.0,0,6,0
1,0,1,0.6109452736318408,0.06760904684975769,1.0,0.0,0,6,0
0,2,3,0.5228855721393034,0.5586372028617586,0.0,1.0,1,0,3
1,0,0,0.7283582089552239,0.017614816524348025,0.0,0.0,1,5,0
1,0,0,0.7492537313432835,0.008625663512577892,0.0,0.0,0,8,0
1,0,0,0.7562189054726368,0.22558850680821602,0.0,0.0,0,6,1
2,0,1,0.019402985074626844,0.00917955227325179,0.0,0.0,0,5,0
2,2,2,0.010447761194029848,0.10058850680821603,0.0,0.0,0,0,2
1,2,3,0.9104477611940299,0.8931571659358412,0.0,1.0,2,1,3
2,0,1,0.019900497512437804,0.00016732056312024,0.0,0.0,0,6,0
0,1,2,0.5119402985074627,0.34674013385645047,1.0,1.0,1,0,2
2,2,0,0.010945273631840807,0.14367066697438263,0.0,0.0,0,0,3
1,2,0,0.9094527363184081,0.6383971843987999,1.0,1.0,1,2,3
2,0,1,0.019402985074626844,0.01209900761597046,0.0,0.0,0,6,0
0,0,1,0.31741293532338305,0.23536810523886453,0.0,0.0,1,3,2
1,1,3,0.872636815920398,0.802729056081237,0.0,1.0,1,3,3
0,0,0,0.3686567164179104,0.010368105238864528,0.0,0.0,0,5,0
1,0,3,0.6129353233830845,0.2752538656819755,0.0,1.0,0,4,2
0,2,1,0.6577114427860695,0.44302446342026314,1.0,1.0,2,0,2
0,2,3,0.5199004975124378,0.40016732056312027,1.0,1.0,0,0,3
1,1,0,0.7517412935323382,0.3370643895684283,0.0,0.0,1,1,2
1,0,3,0.7756218905472637,0.13884721901684746,1.0,1.0,0,5,0
1,2,2,0.8611940298507462,0.7591103161781676,0.0,0.0,2,0,3
2,1,3,0.013432835820895522,0.07615970459266097,0.0,0.0,0,0,2
1,0,0,0.56318407960199,0.06388760673897993,0.0,0.0,0,6,0
2,2,3,0.011940298507462671,0.13926263558735288,0.0,0.0,0,1,3
2,2,2,0.07412935323383085,0.02686360489268405,0.0,0.0,0,4,0
2,0,1,0.014925373134328346,0.03378721440110778,0.0,0.0,0,4,1
2,0,1,0.018905472636815884,0.00015578121393953342,0.0,0.0,0,6,0
0,0,1,0.18507462686567167,0.010373874913454883,0.0,1.0,1,6,0
2,1,0,0.06616915422885569,0.15176552042464805,0.0,0.0,0,2,3
1,0,2,0.7313432835820896,0.09773828756058159,1.0,0.0,2,5,0
1,1,0,0.8960199004975123,0.527042464804985,0.0,1.0,1,1,2
0,2,0,0.6572139303482587,0.5651511654742672,1.0,1.0,1,1,3
0,0,0,0.25920398009950246,0.008135241172397875,0.0,0.0,0,8,0
0,2,0,0.6208955223880598,0.6129009923840295,0.0,0.0,2,2,3
1,0,0,0.8189054726368158,0.5053484883452573,0.0,1.0,1,4,2
2,0,1,0.02238805970149252,0.0067851373182552495,0.0,0.0,0,4,0
2,1,1,0.019900497512437804,0.04857489037618279,0.0,0.0,0,0,1
1,0,0,0.7611940298507462,0.6437629817678282,1.0,0.0,1,3,3
1,1,2,0.8248756218905472,0.7344911147011308,0.0,1.0,0,1,3
1,0,0,0.8,0.2905838910685437,0.0,1.0,1,4,2
0,2,3,0.7124378109452736,0.7551465497345949,1.0,1.0,2,0,3
0,2,3,0.6746268656716418,0.7259231479344564,1.0,1.0,1,2,3
1,0,0,0.818407960199005,0.10383106392799447,0.0,0.0,1,8,0
1,0,2,0.5218905472636816,0.06168936072005539,0.0,0.0,0,6,0
0,0,0,0.2601990049751243,0.028502192476344335,0.0,1.0,1,8,0
2,0,1,0.01741293532338306,0.00013847219016847444,0.0,0.0,0,6,0
0,0,3,0.2109452736318408,0.23108123701823216,1.0,0.0,0,2,3
0,0,0,0.35870646766169145,0.07335564274174937,0.0,1.0,1,4,0
2,0,3,0.01741293532338306,0.020759289176090465,0.0,0.0,0,6,0
1,1,3,0.873134328358209,0.5208285252711747,1.0,1.0,1,1,2
2,1,1,0.01840796019900498,0.06468959150703901,0.0,0.0,0,0,2
0,0,0,0.27313432835820894,0.020678513731825526,0.0,0.0,0,8,0
1,0,0,0.5049751243781094,0.13049273021001617,0.0,0.0,0,2,1
1,1,2,0.518905472636816,0.22771751673205634,0.0,0.0,0,0,2
2,0,1,0.01791044776119402,0.006537041310870067,0.0,0.0,0,5,0
1,0,3,0.6064676616915423,0.3709958458342949,1.0,0.0,1,6,2
0,1,0,0.4278606965174129,0.0820620816985922,0.0,0.0,1,4,0
1,0,0,0.7761194029850746,0.05696399723055621,0.0,0.0,1,6,0
1,0,1,0.5159203980099502,0.05178282944841912,0.0,0.0,0,7,0
0,0,0,0.218407960199005,0.0024694207246711286,0.0,0.0,1,7,0
0,1,2,0.12437810945273631,0.1696861297022848,1.0,0.0,0,2,2
1,0,3,0.8248756218905472,0.45440803138702973,0.0,0.0,1,2,2
1,0,0,0.7263681592039801,0.26921301638587586,0.0,0.0,0,6,2
2,2,3,0.02238805970149252,0.13531040849296103,0.0,0.0,0,0,3
1,0,0,0.7044776119402985,0.2154915762750981,1.0,1.0,0,4,1
1,1,0,0.6149253731343283,0.34621509346872836,0.0,0.0,2,2,2
0,0,1,0.06716417910447761,0.0068601430879298405,0.0,0.0,0,5,0
1,0,0,0.8597014925373135,0.2912127855988922,0.0,0.0,2,3,1
1,0,2,0.6159203980099502,0.2592257096699746,0.0,0.0,1,3,2
2,2,1,0.07462686567164178,0.19240133856450498,0.0,0.0,0,0,3
1,0,0,0.6572139303482587,0.26989960766212784,0.0,0.0,0,5,2
0,2,3,0.5557213930348258,0.5783752596353565,1.0,1.0,1,4,3
2,2,3,0.010447761194029848,0.13546042003231018,0.0,0.0,0,0,3
0,0,0,0.2646766169154229,0.29473228709900756,0.0,0.0,0,5,3
0,2,3,0.46318407960199004,0.5424590353104085,1.0,1.0,2,0,3
1,0,3,0.6751243781094527,0.4076678975305793,1.0,0.0,2,3,2
0,2,3,0.6686567164179105,0.7164435725825063,0.0,1.0,2,1,3
2,0,1,0.010447761194029848,5.769674590353109e-05,0.0,0.0,0,6,0
0,0,0,0.39004975124378105,0.1121682437110547,0.0,0.0,1,2,1
2,0,1,0.020895522388059695,0.0016616662820216942,0.0,0.0,0,6,0
1,1,2,0.7179104477611941,0.3233152550196169,1.0,0.0,2,2,2
1,1,2,0.7124378109452736,0.4925455804292638,0.0,0.0,2,4,3
1,0,1,0.5711442786069653,0.043924532656358185,0.0,1.0,0,6,0
1,0,0,0.554726368159204,0.46545118855296563,0.0,0.0,0,5,3
0,0,0,0.31741293532338305,0.017234018001384722,0.0,0.0,1,4,0
1,2,3,0.9189054726368159,0.9166166628202169,0.0,1.0,2,1,3
1,0,2,0.554726368159204,0.4500750057696746,0.0,0.0,0,5,3
2,0,1,0.025373134328358193,0.07120932379413801,0.0,0.0,0,2,2
2,2,1,0.026368159203980085,0.13007731363951072,0.0,0.0,0,0,3
1,1,0,0.7233830845771144,0.6271174705746595,0.0,0.0,2,0,3
2,1,1,0.023880597014925342,0.046007385183475656,0.0,0.0,0,1,1
0,0,2,0.31492537313432833,0.3189014539579968,1.0,1.0,1,3,3
1,0,0,0.7114427860696517,0.06808216016616662,0.0,1.0,1,4,0
1,0,3,0.827363184079602,0.7872432494807293,0.0,0.0,1,6,3
0,2,2,0.6243781094527363,0.5720459266097392,0.0,1.0,1,0,3
2,1,1,0.011940298507462671,0.13583544888068314,0.0,0.0,0,2,3
2,1,0,0.013930348258706454,0.026078929148396032,0.0,0.0,0,2,1
1,0,3,0.6711442786069651,0.23634894991922456,0.0,0.0,1,5,2
2,2,1,0.014427860696517386,0.02825409646895915,0.0,0.0,0,0,1
1,0,2,0.5552238805970149,0.17850219247634436,0.0,0.0,1,2,1
0,0,1,0.26616915422885573,0.14120124624971153,1.0,1.0,2,3,2
2,2,2,0.021890547263681587,0.08899146088160628,0.0,0.0,0,1,2
0,0,3,0.16467661691542285,0.010979690745441958,0.0,0.0,0,6,0
2,0,1,0.014925373134328346,0.0001096238172167089,0.0,0.0,0,6,0
2,0,0,0.01741293532338306,0.031069697669051464,0.0,0.0,0,2,1
1,2,2,0.8592039800995025,0.792401338564505,1.0,1.0,0,0,3
2,2,3,0.00547263681592039,0.12411147011308563,0.0,0.0,0,2,3
0,0,3,0.4791044776119403,0.09380913916455112,0.0,0.0,0,3,1
2,1,1,0.015422885572139305,0.038229863835679674,0.0,0.0,0,0,1
2,0,1,0.008457711442786064,0.003952227094391876,0.0,0.0,0,6,0
0,2,3,0.6552238805970149,0.6880740826217401,1.0,0.0,2,3,3
1,0,0,0.6985074626865672,0.04060120009231479,0.0,0.0,0,6,0
0,2,2,0.5248756218905473,0.5039695361181629,1.0,0.0,2,1,3
1,0,3,0.7194029850746269,0.2612220170782368,0.0,0.0,1,4,1
0,0,1,0.2656716417910448,0.003017539810754674,0.0,0.0,0,6,0
0,0,1,0.3189054726368159,0.00853334871913224,0.0,0.0,1,6,0
1,0,0,0.808457711442786,0.11979575351950152,0.0,0.0,1,5,0
1,2,2,0.9248756218905473,0.8668359104546504,0.0,1.0,2,0,3
2,0,1,0.01741293532338306,0.04603046388183707,0.0,0.0,0,4,1
1,0,2,0.7308457711442786,0.3992903300253866,1.0,0.0,0,3,2
1,0,3,0.8049751243781095,0.7099469189937687,0.0,1.0,1,3,3
1,0,0,0.8572139303482588,0.4748615278098315,0.0,0.0,2,6,2
2,0,1,0.014427860696517386,0.00010385414262635562,0.0,0.0,0,6,0
1,0,1,0.5208955223880596,0.005977382875605816,0.0,0.0,0,6,0
0,1,0,0.5218905472636816,0.43286406646665126,0.0,1.0,1,0,3
0,0,1,0.3597014925373134,0.010996999769213017,0.0,0.0,1,6,0
1,0,0,0.818407960199005,0.5409993076390492,0.0,0.0,1,3,2
1,0,2,0.9024875621890548,0.8184283406415879,1.0,1.0,1,6,3
1,0,0,0.6238805970149254,0.5585391183937226,1.0,0.0,0,4,3
1,0,2,0.5686567164179105,0.18748557581352412,1.0,0.0,0,6,1
0,0,0,0.30995024875621885,0.09877682898684514,1.0,0.0,0,4,1
0,1,0,0.36318407960199006,0.26882644818832213,1.0,1.0,2,2,2
2,0,3,0.01791044776119402,0.0230440803138703,0.0,0.0,0,4,0
0,1,2,0.5786069651741294,0.45551580890837756,1.0,1.0,0,0,3
0,0,0,0.10199004975124376,0.07045349642280176,1.0,0.0,0,3,1
0,1,3,0.41542288557213924,0.3804869605354258,1.0,0.0,1,3,3
2,1,1,0.010447761194029848,0.06628202169397647,0.0,0.0,0,1,2
0,2,3,0.42736318407960205,0.5044368797599815,1.0,1.0,1,2,3
1,1,2,0.763681592039801,0.41389337641357027,0.0,1.0,1,2,2
0,1,3,0.37213930348258706,0.30810639279944607,0.0,0.0,0,2,2
0,0,0,0.30746268656716413,0.07276713593353336,0.0,0.0,1,4,1
1,0,3,0.518905472636816,0.015693514885760443,0.0,0.0,0,5,0
2,2,3,0.01741293532338306,0.13737018232171708,0.0,0.0,0,0,3
0,0,0,0.5562189054726369,0.08338333717978307,0.0,1.0,1,3,0
1,0,2,0.8716417910447761,0.25627163627971383,0.0,0.0,2,2,1
0,1,3,0.6283582089552239,0.5003057927532887,1.0,1.0,2,1,3
1,0,2,0.8870646766169153,0.5887952919455343,0.0,0.0,2,4,2
0,2,1,0.5119402985074627,0.42820216939764594,1.0,1.0,1,0,3
0,1,0,0.3681592039800995,0.18479113777982922,0.0,0.0,1,2,2
1,2,0,0.899502487562189,0.563627971382414,0.0,1.0,2,2,2
2,2,3,0.02288557213930348,0.14852873297945998,0.0,0.0,0,0,3
2,0,1,0.010447761194029848,0.01455688899146088,0.0,0.0,0,6,0
1,1,0,0.6696517412935323,0.5845661204708054,0.0,0.0,0,1,3
0,0,3,0.35721393034825866,0.14094738056773598,0.0,0.0,2,4,1
0,0,0,0.3054726368159204,0.003479113777982922,0.0,0.0,1,5,0
1,2,2,0.7562189054726368,0.7882471728594508,1.0,1.0,2,1,3
2,2,2,0.06467661691542287,0.2097969074544196,0.0,0.0,0,1,3
0,2,3,0.3522388059701492,0.43447957535195014,0.0,1.0,1,0,3
2,1,1,0.01691542288557213,0.03367182090930072,0.0,0.0,0,2,1
2,0,2,0.019402985074626844,0.0001615508885298867,0.0,0.0,0,6,0
0,0,3,0.3835820895522387,0.12183821832448652,0.0,0.0,1,3,1
1,0,0,0.5124378109452736,0.035287329794599594,0.0,0.0,0,6,0
2,0,1,0.007960199004975133,2.8848372951765545e-05,0.0,0.0,0,6,0
1,0,3,0.8263681592039801,0.3223401800138472,0.0,1.0,0,5,2
2,1,1,0.011442786069651711,0.11296445880452344,0.0,0.0,0,0,3
2,2,2,0.013930348258706454,0.08775098084468036,0.0,0.0,0,2,2
1,0,0,0.7149253731343282,0.057985229633048696,0.0,0.0,1,6,0
2,2,1,0.06318407960199005,0.11021809369951537,0.0,0.0,0,2,2
2,2,1,0.06517412935323383,0.17263443341795523,0.0,0.0,0,0,3
1,1,2,0.8368159203980098,0.41625894299561506,0.0,0.0,2,2,2
0,0,1,0.16368159203980104,0.0420897761366259,0.0,0.0,2,6,0
2,1,3,0.07313432835820893,0.10366374336487423,0.0,0.0,0,0,2
1,1,0,0.8243781094527362,0.5372259404569582,0.0,0.0,1,2,2
1,0,3,0.8492537313432834,0.20627163627971382,0.0,1.0,1,6,1
1,0,1,0.7104477611940299,0.30058273713362565,0.0,1.0,1,4,2
0,2,1,0.21741293532338307,0.09680936995153475,1.0,1.0,1,1,1
1,0,0,0.5218905472636816,0.015330025386568198,0.0,0.0,0,6,0
1,1,3,0.8189054726368158,0.3244461112393261,0.0,1.0,2,1,2
1,0,3,0.7179104477611941,0.5164839603046387,0.0,0.0,2,2,3
1,0,3,0.8064676616915423,0.2783925686591276,0.0,0.0,2,3,1
2,1,3,0.010447761194029848,0.05601200092314794,0.0,0.0,0,4,2
1,0,0,0.564179104477612,0.24581698592199402,0.0,0.0,0,3,2
1,0,0,0.664179104477612,0.007639049157627509,0.0,0.0,1,6,0
0,2,3,0.4487562189054727,0.39121855527348254,0.0,0.0,1,0,3
1,0,0,0.663681592039801,0.07495961227786753,1.0,0.0,0,6,0
1,0,0,0.8477611940298507,0.17551350103854144,0.0,1.0,1,3,1
1,0,0,0.5203980099502488,0.005971613201015463,0.0,0.0,0,8,0
0,0,1,0.31741293532338305,0.0036175859681513963,0.0,0.0,1,6,0
2,0,0,0.013432835820895522,0.09605354258019849,0.0,0.0,0,3,2
1,0,0,0.8268656716417909,0.0878952227094392,0.0,0.0,1,8,0
1,0,1,0.5054726368159204,0.20475998153704134,0.0,0.0,0,4,2
0,0,2,0.16218905472636813,0.03967228248326795,0.0,0.0,0,6,0
0,1,1,0.25074626865671645,0.037699053773367186,0.0,0.0,0,2,0
2,2,3,0.06567164179104479,0.21382990999307638,0.0,0.0,0,1,3
1,1,0,0.7343283582089551,0.6620124624971152,1.0,0.0,2,2,3
1,0,0,0.654228855721393,0.06861297022847912,0.0,0.0,0,7,0
1,2,0,0.9024875621890548,0.4623471036233556,1.0,1.0,1,2,2
1,0,2,0.7731343283582089,0.5120990076159704,0.0,0.0,2,2,2
1,0,3,0.9139303482587063,0.5135356565889684,1.0,1.0,1,2,2
0,0,1,0.11492537313432838,0.02113431802446342,1.0,0.0,0,5,0
2,2,2,0.010945273631840807,0.022328640664666513,0.0,0.0,0,1,0
1,1,1,0.782587064676617,0.7264654973459498,1.0,1.0,0,1,3
2,1,2,0.023383084577114438,0.10468497576736673,0.0,0.0,0,0,2
1,1,3,0.7631840796019901,0.6661723978767597,1.0,0.0,1,0,3
1,0,0,0.5701492537313433,0.04556312024001846,0.0,0.0,0,6,0
0,0,2,0.435820895522388,0.011481652434802678,0.0,0.0,0,6,0
1,0,0,0.9213930348258706,0.36759750750057696,0.0,1.0,2,5,2
0,0,1,0.6044776119402985,0.21730902377105932,1.0,1.0,1,4,2
1,2,3,0.9492537313432835,0.9402261712439419,1.0,1.0,2,0,3
2,0,1,0.01791044776119402,0.0001442418647588273,0.0,0.0,0,6,0
1,0,1,0.7766169154228855,0.16246826678975307,1.0,1.0,1,6,1
0,1,0,0.6064676616915423,0.10674474959612279,1.0,1.0,1,3,0
1,0,0,0.7218905472636815,0.5657050542349411,1.0,0.0,2,4,3
1,2,2,0.8572139303482588,0.563743364874221,0.0,1.0,2,2,2
0,0,3,0.618905472636816,0.12903877221324717,0.0,1.0,1,2,1
1,0,0,0.564179104477612,0.015341564735748905,0.0,0.0,1,6,0
1,2,2,0.9611940298507461,0.9576678975305793,1.0,1.0,2,3,3
0,2,1,0.20447761194029845,0.06741287791368568,0.0,0.0,1,2,1
1,0,3,0.7179104477611941,0.5862393261020078,0.0,0.0,1,2,3
1,0,3,0.5676616915422885,0.25901223171013155,0.0,0.0,1,3,2
0,0,0,0.27064676616915423,0.04534387260558505,0.0,0.0,0,4,0
0,2,2,0.6199004975124378,0.6053888760673899,0.0,0.0,2,3,3
1,0,0,0.6666666666666666,0.26176436648972995,0.0,0.0,0,6,2
2,1,1,0.013432835820895522,0.046584352642510964,0.0,0.0,0,2,1
1,0,0,0.7243781094527363,0.329183014078006,0.0,0.0,0,4,2
2,2,1,0.006965174129353213,0.11681283175628894,0.0,0.0,0,3,3
0,1,0,0.3293532338308458,0.23728363720286177,0.0,0.0,1,2,2
1,1,3,0.8592039800995025,0.7847507500576968,0.0,0.0,2,3,3
2,2,2,0.023880597014925342,0.11980152319409186,0.0,0.0,0,0,2
1,0,2,0.5104477611940298,0.023482575582737135,0.0,0.0,0,6,0
1,1,0,0.6064676616915423,0.19889799215324258,0.0,1.0,1,1,1
2,0,0,0.06865671641791044,0.07883683360258482,0.0,0.0,0,4,2
2,1,1,0.07412935323383085,0.12597507500576968,0.0,0.0,0,0,2
1,2,2,0.8606965174129354,0.7521001615508885,0.0,0.0,2,2,3
2,2,3,0.07014925373134329,0.1679609969997692,0.0,0.0,0,2,3
0,1,2,0.4248756218905473,0.47318255250403873,1.0,1.0,1,3,3
0,2,3,0.6582089552238807,0.6866489729979229,1.0,1.0,2,1,3
0,0,0,0.3278606965174129,0.05532540964689592,0.0,0.0,1,6,0
0,0,0,0.06517412935323383,0.0006923609508423722,0.0,0.0,0,5,0
0,0,2,0.4686567164179104,0.16219709208400648,1.0,0.0,1,4,1
2,2,2,0.06666666666666665,0.14645741980152321,0.0,0.0,0,2,3
2,2,1,0.004477611940298498,0.11388183706438958,0.0,0.0,0,2,3
1,0,0,0.6432835820895523,0.09938264481883222,0.0,1.0,0,7,0
0,0,2,0.4099502487562189,0.08793561043157166,1.0,1.0,1,2,1
1,0,3,0.800497512437811,0.25736210477729055,0.0,0.0,1,4,1
1,1,1,0.8980099502487563,0.7918359104546504,1.0,1.0,1,1,3
0,2,3,0.5169154228855721,0.5149088391414725,1.0,1.0,1,4,3
0,2,1,0.572636815920398,0.5073794138010617,1.0,1.0,1,0,3
1,1,1,0.843781094527363,0.5925109623817216,0.0,1.0,1,0,3
1,0,0,0.8517412935323382,0.5685725825063467,0.0,1.0,1,4,2
2,2,3,0.01691542288557213,0.14427648280636973,0.0,0.0,0,1,3
1,0,2,0.6701492537313432,0.15309831525501963,0.0,0.0,0,5,1
2,0,3,0.01641791044776117,0.0017193630279252253,0.0,0.0,0,6,0
2,1,1,0.013930348258706454,0.04824601892453266,0.0,0.0,0,0,1
0,2,2,0.618905472636816,0.6771347795984307,1.0,1.0,1,0,3
1,1,0,0.7422885572139303,0.6879702284791138,0.0,0.0,2,0,3
1,0,3,0.7139303482587065,0.019761135471959384,0.0,1.0,1,4,0
1,0,1,0.6691542288557214,0.4642857142857143,1.0,0.0,0,6,2
0,2,0,0.36169154228855727,0.3928802215555043,0.0,1.0,1,0,3
1,0,2,0.6044776119402985,0.10506577429033002,1.0,0.0,0,6,0
2,1,2,0.061194029850746234,0.18259866143549505,0.0,0.0,0,2,3
1,0,2,0.6059701492537314,0.4615451188552966,1.0,0.0,1,2,3
0,0,2,0.27910447761194024,0.2917205169628433,1.0,0.0,1,4,3
2,2,1,0.08109452736318407,0.01182206323563351,0.0,0.0,0,3,0
0,0,0,0.31492537313432833,0.1642222478652204,0.0,0.0,0,3,2
2,2,1,0.021393034825870627,0.031571659358412184,0.0,0.0,0,1,1
1,0,3,0.5626865671641791,0.34074544195707357,0.0,0.0,1,4,2
1,0,0,0.7199004975124377,0.2220632356335103,0.0,1.0,0,4,1
1,0,0,0.6253731343283582,0.007189014539579967,0.0,0.0,0,6,0
0,0,1,0.2601990049751243,0.0029540733902607887,0.0,0.0,0,6,0
1,0,2,0.6980099502487562,0.2506750519270713,0.0,0.0,2,5,2
2,2,3,0.06965174129353235,0.11402030925455804,0.0,0.0,0,0,2
1,0,0,0.7164179104477612,0.3157800600046157,0.0,0.0,0,4,2
1,1,2,0.9109452736318407,0.702844449573044,1.0,0.0,2,1,3
1,0,2,0.7920398009950248,0.12538656819755367,0.0,0.0,1,6,0
1,0,0,0.772636815920398,0.2804004154165705,0.0,0.0,1,3,2
0,0,0,0.25970149253731345,0.007206323563351027,0.0,0.0,0,6,0
1,0,0,0.5601990049751243,0.0930013847219017,0.0,0.0,1,6,0
1,0,0,0.5139303482587065,0.0058966074313408735,0.0,0.0,0,6,0
1,0,1,0.6567164179104478,0.4418186014308793,1.0,0.0,1,4,2
0,1,0,0.4218905472636816,0.08360258481421648,0.0,1.0,2,2,0
2,2,1,0.013930348258706454,0.11012000923147935,0.0,0.0,0,1,2
1,0,0,0.7159203980099502,0.20283291022386338,0.0,0.0,0,2,1
1,0,3,0.6427860696517412,0.03471036233556428,0.0,0.0,1,6,0
0,0,1,0.27313432835820894,0.0031040849296099706,0.0,0.0,0,6,0
2,0,1,0.01243781094527363,8.077544426494335e-05,0.0,0.0,0,6,0
1,0,0,0.7756218905472637,0.5422859450726979,0.0,0.0,0,6,3
0,2,2,0.6686567164179105,0.6936418186014308,1.0,1.0,2,0,3
0,0,2,0.3248756218905472,0.2630683129471498,1.0,0.0,0,4,2
0,0,0,0.06965174129353235,0.00074428802215555,0.0,0.0,0,8,0
0,1,2,0.47363184079601983,0.4511308562197092,1.0,1.0,2,0,3
1,0,3,0.6756218905472637,0.3146665128086776,0.0,0.0,0,2,2
0,2,3,0.6139303482587065,0.5539983844911147,1.0,1.0,1,3,3
0,1,3,0.1706467661691542,0.16081237018232175,1.0,0.0,1,0,2
1,2,2,0.7880597014925373,0.7193861066235865,0.0,0.0,1,2,3
0,1,0,0.6199004975124378,0.37446342026309715,0.0,0.0,2,2,2
1,1,0,0.7701492537313434,0.6292349411493192,1.0,1.0,2,3,3
1,0,0,0.6671641791044776,0.3049042234018001,0.0,0.0,0,5,2
0,0,3,0.4134328358208955,0.0930129240710824,0.0,0.0,1,3,1
0,0,0,0.16666666666666663,0.06164320332333256,0.0,0.0,0,3,1
1,0,0,0.6194029850746269,0.23882414031848603,0.0,0.0,1,6,1
0,0,1,0.3154228855721393,0.010189245326563581,0.0,0.0,1,8,0
1,1,0,0.861691542288557,0.44639395338102933,1.0,0.0,1,2,2
2,2,1,0.025373134328358193,0.1607546734364182,0.0,0.0,0,0,3
0,0,1,0.2616915422885572,0.02330371567043619,0.0,0.0,0,6,0
0,0,1,0.32437810945273626,0.025473113316408957,0.0,0.0,0,4,0
0,2,0,0.5582089552238805,0.6021924763443341,1.0,1.0,2,0,3
0,2,0,0.309452736318408,0.4034675744288022,0.0,0.0,1,1,3
0,1,1,0.6621890547263681,0.22752134779598432,1.0,1.0,1,0,1
1,0,2,0.6616915422885572,0.028392568659127627,0.0,0.0,0,4,0
1,0,0,0.7139303482587065,0.22790214631894762,0.0,1.0,0,4,1
1,1,2,0.7368159203980099,0.6592026309716131,1.0,0.0,1,2,3
1,1,3,0.7656716417910447,0.5243711054696515,0.0,0.0,0,1,2
0,1,1,0.5686567164179105,0.4438783752596353,1.0,0.0,1,1,3
1,2,2,0.9641791044776119,0.9613027925225018,1.0,1.0,2,1,3
1,2,3,0.9442786069651742,0.9202054004154167,1.0,1.0,2,2,3
1,0,0,0.7711442786069651,0.660523886452804,0.0,0.0,2,3,3
0,0,1,0.3517412935323383,0.14961343180244635,1.0,1.0,0,3,1
0,1,3,0.36766169154228856,0.09759404569582275,0.0,1.0,1,1,1
1,0,0,0.6800995024875621,0.007823678744518808,0.0,0.0,0,6,0
2,1,2,0.02288557213930348,0.07336141241633971,0.0,0.0,0,2,2
1,0,0,0.6796019900497512,0.12094391876298179,0.0,0.0,0,4,0
0,1,3,0.6129353233830845,0.5501153934918072,1.0,1.0,2,2,3
1,0,0,0.6069651741293532,0.08940110777752135,0.0,0.0,0,8,0
0,2,2,0.4129353233830846,0.4674705746595892,1.0,0.0,2,0,3
2,2,2,0.012935323383084563,0.052088622201707825,0.0,0.0,0,2,1
1,0,0,0.6562189054726368,0.476257789060697,0.0,0.0,2,4,3
1,0,0,0.8164179104477611,0.48513154858066004,0.0,1.0,0,4,2
0,1,3,0.5696517412935324,0.27759635356565887,1.0,1.0,2,1,2
2,2,2,0.01791044776119402,0.06873413339487654,0.0,0.0,0,2,2
0,2,3,0.2557213930348259,0.3394068774521117,1.0,0.0,1,0,3
1,0,0,0.5577114427860697,0.46152204015693515,0.0,0.0,0,2,3
0,2,1,0.34079601990049746,0.1372432494807293,1.0,1.0,2,0,1
0,1,3,0.5044776119402985,0.2330833141010847,0.0,0.0,2,2,2
0,1,1,0.4383084577114428,0.26955919686129703,0.0,1.0,1,2,2
0,1,2,0.4671641791044776,0.5220805446572813,1.0,0.0,0,0,3
