InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,1,0.6129353233830845,0.10022501730902378,1.0,0.0,1,6,0
0,1,2,0.32587064676616917,0.2591391645511193,0.0,1.0,2,0,2
2,2,3,0.06865671641791044,0.17206323563351028,0.0,0.0,0,0,3
0,0,0,0.27014925373134324,0.04615739672282484,0.0,0.0,0,6,0
0,0,0,0.2691542288557213,0.30376182783291017,0.0,0.0,2,5,3
1,0,2,0.6114427860696517,0.016870528502192474,0.0,0.0,2,5,0
2,2,1,0.014925373134328346,0.030642741749365338,0.0,0.0,0,2,1
0,0,2,0.5034825870646765,0.2252134779598431,1.0,0.0,2,4,2
1,0,3,0.5676616915422885,0.19433417955227328,0.0,0.0,1,2,1
1,0,3,0.5144278606965175,0.005902377105931225,0.0,0.0,0,4,0
2,0,2,0.06417910447761191,0.05158666051234711,0.0,0.0,0,4,1
0,0,2,0.49751243781094523,0.06440687745211171,1.0,1.0,1,6,0
2,2,1,0.02288557213930348,0.10695822755596586,0.0,0.0,0,2,2
1,0,0,0.5164179104477612,0.020240018462958687,0.0,0.0,0,6,0
1,2,3,0.9049751243781096,0.7757154396492038,0.0,1.0,2,0,3
0,1,1,0.5218905472636816,0.2876932840987768,0.0,1.0,1,2,2
0,1,3,0.7104477611940299,0.3841795522732518,1.0,1.0,1,2,2
1,2,3,0.8398009950248756,0.8690860835448881,1.0,0.0,2,3,3
1,0,2,0.6213930348258706,0.18409877682898687,0.0,0.0,0,6,1
2,2,3,0.07462686567164178,0.21294714978075238,0.0,0.0,0,1,3
0,0,0,0.22786069651741292,0.013085621970920839,0.0,0.0,1,8,0
0,1,1,0.5731343283582089,0.09642857142857145,0.0,1.0,0,2,0
1,2,3,0.9124378109452737,0.9039464574198015,1.0,1.0,1,1,3
1,0,0,0.6472636815920397,0.21083544888068315,0.0,0.0,1,2,1
0,0,2,0.5422885572139303,0.2802504038772213,1.0,0.0,2,3,2
2,0,1,0.012935323383084563,8.654511885529664e-05,0.0,0.0,0,6,0
2,2,1,0.012935323383084563,0.09893261020078468,0.0,0.0,0,2,2
0,0,2,0.11492537313432838,0.02326909762289407,1.0,0.0,0,7,0
0,1,1,0.5169154228855721,0.33184283406415876,1.0,0.0,2,1,2
1,0,0,0.6796019900497512,0.12094391876298179,0.0,0.0,0,4,0
2,0,1,0.025870646766169153,0.006138933764135703,0.0,0.0,0,5,0
0,2,2,0.68955223880597,0.7436360489268405,1.0,1.0,2,0,3
2,1,1,0.01243781094527363,0.04435148857604431,0.0,0.0,0,2,1
1,0,0,0.7746268656716417,0.5014193399492269,0.0,0.0,0,3,2
1,0,0,0.8218905472636816,0.40485806600507734,0.0,0.0,1,3,2
1,1,0,0.7686567164179104,0.7079448419109162,0.0,0.0,2,2,3
1,0,0,0.6597014925373134,0.07247288252942535,0.0,0.0,0,7,0
0,0,0,0.3233830845771144,0.22993307177475192,0.0,0.0,1,4,2
1,0,1,0.5293532338308458,0.040710823909531506,0.0,0.0,0,8,0
2,0,1,0.013930348258706454,0.002307869836141241,0.0,0.0,0,6,0
2,1,0,0.019402985074626844,0.0001615508885298867,0.0,0.0,0,2,0
1,0,0,0.5129353233830846,0.005885068082160165,0.0,0.0,0,4,0
1,0,0,0.808457711442786,0.4319409185321948,0.0,0.0,1,3,2
1,0,0,0.8427860696517412,0.8172974844218787,0.0,0.0,2,5,3
0,1,2,0.5557213930348258,0.44024348026771287,1.0,0.0,2,1,3
1,0,0,0.7522388059701491,0.0711747057465959,0.0,0.0,0,6,0
2,1,1,0.018905472636815884,0.07654627279021463,0.0,0.0,0,1,2
2,1,3,0.011940298507462671,0.10414262635587353,0.0,0.0,0,1,3
1,0,0,0.8228855721393035,0.03590468497576737,0.0,0.0,1,6,0
0,0,1,0.2562189054726368,0.07391530117701363,0.0,0.0,0,3,1
0,2,3,0.35721393034825866,0.35741403184860376,0.0,0.0,1,2,3
1,1,2,0.7940298507462686,0.35348488345257323,1.0,0.0,1,0,2
1,0,3,0.6139303482587065,0.1441437802907916,0.0,0.0,1,2,1
0,2,3,0.7119402985074627,0.7490941610893146,1.0,1.0,2,0,3
2,2,1,0.020895522388059695,0.07742326332794831,0.0,0.0,0,2,2
0,0,0,0.3119402985074627,0.10627740595430418,0.0,0.0,1,2,1
1,0,0,0.5069651741293533,0.005815831987075929,0.0,0.0,0,6,0
0,0,0,0.35870646766169145,0.02036695130394646,0.0,0.0,0,6,0
1,0,0,0.7577114427860697,0.3253981075467343,1.0,0.0,1,2,2
0,0,3,0.36766169154228856,0.11992845603507962,0.0,1.0,1,4,1
0,0,2,0.3621890547263681,0.20901223171013156,0.0,1.0,1,6,2
0,2,2,0.4522388059701493,0.513039464574198,1.0,1.0,2,2,3
1,0,0,0.5174129353233831,0.005936995153473345,0.0,0.0,0,6,0
2,2,2,0.07661691542288557,0.16446457419801525,0.0,0.0,0,2,3
2,1,2,0.07164179104477608,0.1939014539579968,0.0,0.0,0,2,3
1,1,0,0.8149253731343283,0.6220805446572814,0.0,0.0,1,4,3
2,0,1,0.021393034825870627,0.00018462958689129897,0.0,0.0,0,6,0
2,0,1,0.023880597014925342,0.08049849988460651,0.0,0.0,0,2,2
0,2,3,0.6388059701492538,0.6388760673897992,1.0,1.0,1,2,3
1,0,0,0.7064676616915423,0.21798407569813064,0.0,0.0,0,4,1
2,2,3,0.06666666666666665,0.16733210246942073,0.0,0.0,0,0,3
0,0,3,0.4134328358208955,0.0930129240710824,0.0,0.0,1,3,1
0,1,0,0.5323383084577115,0.5026252019386107,1.0,0.0,1,4,3
2,2,1,0.07114427860696515,0.2052042464804985,0.0,0.0,0,1,3
1,0,2,0.6094527363184079,0.09804984998846066,0.0,0.0,0,4,0
0,0,2,0.3611940298507462,0.09304177244403417,1.0,0.0,1,5,1
1,0,3,0.6522388059701492,0.4976459727671359,0.0,0.0,1,4,3
1,2,0,0.9024875621890548,0.4623471036233556,1.0,1.0,1,2,2
0,1,1,0.16368159203980104,0.18297945995845835,0.0,0.0,2,1,2
2,1,1,0.01741293532338306,0.020488114470343873,0.0,0.0,0,2,0
1,0,0,0.7059701492537314,0.03777982921763213,0.0,0.0,1,8,0
1,0,1,0.5174129353233831,0.03612970228479114,0.0,0.0,0,8,0
2,1,2,0.010447761194029848,0.03941264712670206,0.0,0.0,0,1,1
1,0,3,0.618905472636816,0.06515693514885762,0.0,0.0,0,6,0
1,0,3,0.8492537313432834,0.20627163627971382,0.0,1.0,1,6,1
0,2,2,0.6308457711442786,0.4154050311562428,1.0,1.0,1,2,2
0,2,1,0.4626865671641791,0.41522040156935147,0.0,0.0,2,2,3
2,0,1,0.07164179104477608,0.013379875375028848,0.0,0.0,0,6,0
2,0,1,0.01691542288557213,0.004523424878836834,0.0,0.0,0,6,0
1,0,0,0.8149253731343283,0.7228825294253405,0.0,0.0,2,2,3
1,0,0,0.8567164179104477,0.2599873067159012,0.0,0.0,2,6,1
0,1,1,0.5149253731343283,0.0379183014078006,0.0,0.0,1,4,0
1,0,0,0.6194029850746269,0.02464228017539811,0.0,0.0,0,6,0
1,0,0,0.6208955223880598,0.16537041310870068,0.0,0.0,1,4,1
1,0,0,0.7243781094527363,0.329183014078006,0.0,0.0,0,4,2
1,2,2,0.8577114427860696,0.845897761366259,0.0,1.0,1,3,3
0,0,1,0.16318407960199,0.02628663743364874,1.0,1.0,0,4,0
0,1,0,0.5447761194029851,0.28299676898222936,0.0,1.0,1,4,2
1,0,3,0.5606965174129352,0.006438956842834063,0.0,0.0,1,4,0
1,0,0,0.7149253731343282,0.057985229633048696,0.0,0.0,1,6,0
2,2,3,0.010447761194029848,0.13546042003231018,0.0,0.0,0,0,3
1,2,2,0.8572139303482588,0.563743364874221,0.0,1.0,2,2,2
2,1,2,0.015422885572139305,0.03732979459958459,0.0,0.0,0,0,1
1,0,0,0.9149253731343284,0.5715785829679206,1.0,1.0,1,4,2
0,0,0,0.4159203980099502,0.18432379413801064,0.0,1.0,1,2,2
1,0,0,0.5144278606965175,0.005902377105931225,0.0,0.0,0,8,0
0,0,3,0.5054726368159204,0.0732921763212555,0.0,0.0,2,5,0
1,0,0,0.682089552238806,0.22583083314101085,0.0,0.0,0,5,1
1,2,3,0.9741293532338308,0.4532771751673206,1.0,1.0,2,1,2
1,0,1,0.6975124378109452,0.028069466882067854,0.0,1.0,1,6,0
1,2,0,0.8925373134328359,0.6867124394184169,0.0,1.0,1,1,3
0,2,1,0.20746268656716416,0.31856681283175625,1.0,1.0,1,0,3
0,1,3,0.5621890547263682,0.2809254558042926,1.0,0.0,1,0,2
1,0,2,0.5606965174129352,0.42713477959843066,0.0,0.0,0,4,3
0,1,2,0.12437810945273631,0.1696861297022848,1.0,0.0,0,2,2
1,1,0,0.6696517412935323,0.5845661204708054,0.0,0.0,0,1,3
0,2,3,0.7129353233830846,0.7429436879759981,1.0,1.0,2,0,3
0,0,1,0.2691542288557213,0.0030579275328871443,0.0,0.0,0,6,0
0,1,1,0.6860696517412935,0.499215324255712,1.0,1.0,2,0,3
1,0,0,0.7213930348258706,0.05694091853219479,0.0,0.0,1,5,0
2,2,2,0.07114427860696515,0.20661781675513502,0.0,0.0,0,4,3
0,0,0,0.3771144278606965,0.03146203554119548,0.0,1.0,1,6,0
0,1,2,0.3562189054726368,0.3393722594045696,0.0,1.0,1,1,3
1,0,2,0.6626865671641791,0.23424878836833607,0.0,0.0,2,4,1
2,2,2,0.06019900497512437,0.187450957765982,0.0,0.0,0,0,3
0,0,1,0.31741293532338305,0.0036175859681513963,0.0,0.0,1,6,0
1,0,0,0.5159203980099502,0.005919686129702285,0.0,0.0,0,6,0
1,1,3,0.8283582089552238,0.6178513731825526,0.0,0.0,1,3,3
1,2,2,0.8572139303482588,0.7701188552965612,0.0,0.0,2,2,3
2,1,1,0.014925373134328346,0.014562658666051234,0.0,0.0,0,2,0
1,0,0,0.654228855721393,0.06861297022847912,0.0,0.0,0,7,0
2,2,3,0.011940298507462671,0.08489499192245557,0.0,0.0,0,0,2
0,2,3,0.6129353233830845,0.5588102930994692,1.0,1.0,2,2,3
0,2,2,0.6781094527363184,0.696993999538426,1.0,1.0,1,1,3
0,2,2,0.6592039800995024,0.597092084006462,0.0,1.0,2,2,3
1,2,3,0.9308457711442785,0.6259923840295407,1.0,1.0,2,0,2
2,2,2,0.01691542288557213,0.1482171705515809,0.0,0.0,0,0,3
2,2,3,0.020895522388059695,0.05917378259866144,0.0,0.0,0,2,2
1,0,0,0.7557213930348259,0.18340064620355415,0.0,0.0,0,6,1
2,0,0,0.019402985074626844,0.004258019847680591,0.0,0.0,0,6,0
1,0,3,0.6572139303482587,0.2792291714747288,1.0,0.0,2,4,2
1,0,2,0.7218905472636815,0.09127048234479576,0.0,0.0,0,6,0
1,2,2,0.9129353233830845,0.7673147934456497,1.0,1.0,2,3,3
1,1,3,0.6288557213930348,0.5728421417032079,1.0,0.0,1,0,3
0,0,1,0.4432835820895522,0.005077313639510732,0.0,0.0,0,6,0
0,2,2,0.4114427860696518,0.31562427879067617,0.0,1.0,1,4,2
2,1,1,0.015422885572139305,0.06385875836602817,0.0,0.0,0,2,2
0,0,0,0.06666666666666665,0.009416108931456266,0.0,0.0,0,5,0
0,1,1,0.4,0.22347103623355646,1.0,0.0,2,0,2
0,1,1,0.6069651741293532,0.3338333717978306,1.0,0.0,1,1,2
0,1,2,0.5233830845771144,0.5446630510039234,0.0,0.0,2,3,3
1,1,2,0.808457711442786,0.7872894068774521,0.0,0.0,1,1,3
0,0,2,0.49452736318407964,0.03825294253404109,0.0,1.0,1,5,0
1,0,2,0.7597014925373133,0.5777752134779599,0.0,0.0,2,3,3
1,0,0,0.564179104477612,0.006479344564966536,0.0,0.0,0,6,0
2,0,1,0.020895522388059695,0.00017885991230094612,0.0,0.0,0,6,0
1,0,0,0.8,0.2905838910685437,0.0,1.0,1,4,2
0,0,2,0.2671641791044776,0.003034848834525733,0.0,0.0,0,6,0
0,2,2,0.47213930348258704,0.5031271636279714,1.0,1.0,1,1,3
0,0,0,0.31492537313432833,0.1642222478652204,0.0,0.0,0,3,2
0,1,3,0.35721393034825866,0.26552042464804987,0.0,1.0,1,0,2
1,0,0,0.7507462686567165,0.47726748211400877,1.0,0.0,1,4,2
1,0,2,0.7099502487562188,0.6369720747749827,0.0,0.0,1,6,3
1,0,0,0.944776119402985,0.5389683821832448,1.0,0.0,2,6,2
1,0,0,0.5218905472636816,0.015330025386568198,0.0,0.0,0,6,0
1,0,0,0.8472636815920399,0.7597738287560581,0.0,0.0,2,3,3
0,0,1,0.2601990049751243,0.0029540733902607887,0.0,0.0,0,6,0
0,2,3,0.617412935323383,0.5742614816524348,1.0,1.0,2,2,3
1,2,2,0.9208955223880596,0.8694668820678514,1.0,0.0,2,1,3
1,0,0,0.5049751243781094,0.13049273021001617,0.0,0.0,0,2,1
2,0,1,0.013432835820895522,0.004725363489499192,0.0,0.0,0,6,0
1,0,0,0.7059701492537314,0.4185264251096238,0.0,0.0,1,4,2
2,0,1,0.019900497512437804,0.016103161781675514,0.0,0.0,0,5,0
2,1,2,0.07164179104477608,0.1084294945765059,0.0,0.0,0,1,2
1,0,3,0.7477611940298508,0.3416224324948073,1.0,0.0,2,4,2
2,1,3,0.008457711442786064,0.12981767828294485,0.0,0.0,0,0,3
1,2,2,0.9054726368159204,0.7872836372028618,0.0,1.0,2,1,3
2,2,1,0.01791044776119402,0.09536695130394647,0.0,0.0,0,2,2
0,1,0,0.45721393034825875,0.41639741518578355,0.0,1.0,1,2,3
0,0,1,0.4174129353233831,0.20947957535195016,1.0,0.0,0,2,2
2,1,2,0.019900497512437804,0.054171474728825296,0.0,0.0,0,0,1
1,2,2,0.8124378109452737,0.6563004846526657,0.0,1.0,2,4,3
2,2,1,0.00547263681592039,0.027319409185321948,0.0,0.0,0,0,1
2,2,1,0.07213930348258707,0.14567851373182553,0.0,0.0,0,1,3
0,2,2,0.46318407960199004,0.5439129933071775,1.0,1.0,2,2,3
1,0,3,0.8049751243781095,0.7099469189937687,0.0,1.0,1,3,3
0,2,3,0.6243781094527363,0.6613431802446342,1.0,1.0,2,0,3
2,2,2,0.056716417910447736,0.1955111931687053,0.0,0.0,0,2,3
0,0,2,0.45273631840796014,0.023932610200784674,0.0,1.0,1,6,0
1,2,1,0.7686567164179104,0.5318543734133395,0.0,1.0,2,1,2
2,2,3,0.05970149253731341,0.20375028848372953,0.0,0.0,0,0,3
0,1,3,0.31044776119402984,0.11684744980383108,0.0,0.0,1,1,1
1,2,2,0.9159203980099503,0.8052734825755827,1.0,1.0,1,0,3
2,2,3,0.0771144278606965,0.18878952227094392,0.0,0.0,0,0,3
1,0,1,0.6228855721393034,0.0071601661666282025,0.0,0.0,0,6,0
1,0,0,0.5248756218905473,0.07543849526886684,0.0,0.0,0,6,0
0,2,1,0.4716417910447761,0.34945188091391644,1.0,1.0,2,1,2
2,2,3,0.0029850746268656747,0.07733671820909302,0.0,0.0,0,2,2
1,0,3,0.8641791044776118,0.8688322178629125,1.0,0.0,1,4,3
0,0,0,0.16815920398009948,0.11911493191783984,1.0,0.0,1,2,2
2,2,3,0.01791044776119402,0.07618278329102239,0.0,0.0,0,1,2
1,0,0,0.7592039800995024,0.13325063466420495,0.0,0.0,0,4,0
1,0,1,0.7950248756218906,0.13979344564966537,1.0,0.0,0,4,1
1,2,3,0.9701492537313433,0.9721786291253174,1.0,1.0,2,3,3
0,1,3,0.5338308457711444,0.36401453957996766,1.0,1.0,0,0,2
0,0,0,0.30995024875621885,0.044939995384260335,0.0,1.0,0,6,0
2,2,3,0.06517412935323383,0.21411262404800369,0.0,0.0,0,1,3
0,1,2,0.6726368159203979,0.34442072467112855,1.0,1.0,2,2,2
0,0,1,0.46766169154228854,0.022051696284329566,0.0,1.0,0,6,0
1,0,0,0.7582089552238807,0.3040445418878375,0.0,0.0,0,5,2
2,2,0,0.0681592039800995,0.12131894761135474,0.0,0.0,0,1,2
0,0,2,0.06666666666666665,0.1553138702977152,0.0,0.0,0,5,3
0,2,3,0.17462686567164176,0.1497922917147473,0.0,0.0,0,2,2
2,1,2,0.01243781094527363,0.13555850450034618,0.0,0.0,0,2,3
2,2,2,0.07412935323383085,0.16441841680129243,0.0,0.0,0,1,3
0,0,2,0.4119402985074626,0.2905319639972306,1.0,0.0,2,4,2
2,1,3,0.07611940298507458,0.13821832448649896,0.0,0.0,0,0,2
1,1,0,0.7273631840796019,0.663039464574198,0.0,0.0,1,0,3
2,0,1,0.025373134328358193,0.07120932379413801,0.0,0.0,0,2,2
0,2,2,0.7039800995024875,0.7240249249942303,1.0,1.0,2,0,3
1,1,0,0.7606965174129353,0.6289118393722594,0.0,1.0,1,2,3
1,0,0,0.5582089552238805,0.006410108469882298,0.0,0.0,1,6,0
1,1,3,0.8164179104477611,0.7598661435495039,1.0,0.0,1,2,3
0,1,3,0.14825870646766165,0.049151857835218096,1.0,1.0,0,0,0
0,0,0,0.2691542288557213,0.0588102930994692,0.0,0.0,0,5,1
2,2,1,0.02238805970149252,0.04382067851373183,0.0,0.0,0,1,1
2,2,2,0.023383084577114438,0.09329563812600969,0.0,0.0,0,2,2
0,0,1,0.07363184079601987,0.04862681744749597,0.0,0.0,0,4,1
1,0,0,0.9044776119402985,0.7987999076852066,0.0,1.0,2,4,3
0,1,3,0.5517412935323384,0.5616258942995616,1.0,1.0,1,0,3
1,2,2,0.9572139303482586,0.932581352411724,1.0,1.0,2,0,3
1,0,0,0.7686567164179104,0.3922686360489268,0.0,1.0,1,4,2
2,0,1,0.025373134328358193,0.0509346872836372,0.0,0.0,0,3,2
2,0,1,0.02238805970149252,0.0067851373182552495,0.0,0.0,0,4,0
0,1,1,0.4582089552238805,0.39139164551119315,1.0,0.0,1,1,3
1,0,2,0.6527363184079601,0.3064101084698823,0.0,0.0,1,3,2
2,2,3,0.07014925373134329,0.1908089083775675,0.0,0.0,0,0,3
2,2,3,0.015920398009950265,0.05206554350334642,0.0,0.0,0,2,2
0,0,3,0.38706467661691535,0.2575409646895915,1.0,0.0,1,6,2
0,1,3,0.36019900497512436,0.42189591507039,1.0,0.0,1,2,3
1,0,0,0.7756218905472637,0.07164781906300485,0.0,0.0,0,6,0
1,2,0,0.9616915422885571,0.9782944841910918,1.0,1.0,2,2,3
0,2,1,0.7263681592039801,0.7582275559658436,1.0,1.0,2,0,3
0,1,2,0.42885572139303485,0.44487652896376645,1.0,0.0,2,0,3
0,0,2,0.37810945273631835,0.2770309254558043,1.0,1.0,0,2,2
1,0,0,0.6587064676616915,0.11998615278098315,0.0,0.0,2,4,1
1,1,0,0.8034825870646766,0.5452977152088623,0.0,0.0,1,4,2
0,0,0,0.12089552238805967,0.18492384029540734,0.0,0.0,1,3,3
2,2,3,0.01641791044776117,0.11583198707592893,0.0,0.0,0,2,3
0,0,1,0.30995024875621885,0.02466535887375952,1.0,0.0,0,4,0
1,0,2,0.5119402985074627,0.00587352873297946,0.0,0.0,0,6,0
0,0,1,0.372636815920398,0.1016616662820217,1.0,0.0,0,4,1
1,0,2,0.6109452736318408,0.026880913916455113,0.0,1.0,0,5,0
1,0,0,0.5069651741293533,0.005815831987075929,0.0,0.0,0,6,0
0,1,1,0.17114427860696518,0.2238806831294715,1.0,0.0,1,1,3
1,1,0,0.8716417910447761,0.6701880913916455,1.0,1.0,1,1,3
0,2,1,0.41243781094527365,0.16102007846757443,0.0,1.0,1,0,1
0,0,2,0.32139303482587056,0.026073159473805677,0.0,0.0,1,6,0
1,0,0,0.6547263681592039,0.019299561504731135,0.0,0.0,0,8,0
1,0,0,0.7626865671641792,0.11886106623586429,0.0,0.0,1,6,0
1,0,3,0.6427860696517412,0.03471036233556428,0.0,0.0,1,6,0
1,0,3,0.6671641791044776,0.33449111470113085,0.0,1.0,1,4,2
1,1,0,0.6442786069651741,0.6539349180706209,0.0,0.0,0,0,3
0,0,0,0.3656716417910447,0.35486383567966767,0.0,0.0,2,6,3
0,0,2,0.06766169154228854,0.09622663281790908,0.0,0.0,0,4,2
0,0,1,0.15671641791044777,0.048886452804061856,0.0,1.0,1,4,0
1,0,0,0.6676616915422885,0.4984768059081468,0.0,0.0,1,4,3
0,0,1,0.5482587064676616,0.10532540964689592,0.0,1.0,1,4,1
1,0,1,0.6203980099502486,0.034658435264251095,0.0,1.0,1,5,0
0,0,1,0.11442786069651739,0.032667897530579276,1.0,0.0,0,6,0
2,2,1,0.014427860696517386,0.0669801523194092,0.0,0.0,0,0,2
1,0,0,0.7985074626865671,0.11758019847680591,0.0,0.0,1,5,0
0,1,2,0.41840796019900495,0.28761827832910225,1.0,0.0,2,0,2
0,1,1,0.3791044776119403,0.2737537502884837,0.0,0.0,0,1,2
1,0,3,0.5701492537313433,0.03817793676436649,0.0,0.0,1,8,0
2,2,1,0.01840796019900498,0.1223921070851604,0.0,0.0,0,2,3
2,1,1,0.02288557213930348,0.06513962612508654,0.0,0.0,0,0,2
1,0,2,0.6592039800995024,0.07429609969997693,0.0,0.0,0,6,0
1,1,0,0.6064676616915423,0.19889799215324258,0.0,1.0,1,1,1
2,2,1,0.0681592039800995,0.047270943918762985,0.0,0.0,0,0,1
2,0,1,0.01691542288557213,0.028802215555042695,0.0,0.0,0,3,1
0,0,2,0.43333333333333324,0.08438726055850451,0.0,1.0,2,2,1
1,1,3,0.6049751243781094,0.6385529656127394,0.0,0.0,1,2,3
2,0,1,0.02288557213930348,0.026996307408262175,0.0,0.0,0,5,0
2,1,0,0.015422885572139305,0.07803484883452573,0.0,0.0,0,2,2
1,0,2,0.7258706467661692,0.38812600969305333,1.0,0.0,2,4,2
1,0,2,0.8656716417910447,0.7809369951534733,1.0,0.0,1,5,3
1,0,0,0.7691542288557214,0.28749134548811445,0.0,0.0,2,5,2
1,1,0,0.8527363184079603,0.739003000230787,0.0,0.0,2,2,3
2,2,3,0.013930348258706454,0.13188899146088162,0.0,0.0,0,0,3
0,0,0,0.2537313432835821,0.04464574198015232,0.0,0.0,0,6,0
1,0,0,0.7562189054726368,0.36911493191783984,0.0,0.0,2,5,2
1,1,3,0.8671641791044776,0.8096930533117933,1.0,1.0,2,3,3
1,0,0,0.8154228855721393,0.15589660743134087,0.0,0.0,1,5,1
1,0,3,0.6064676616915423,0.3709958458342949,1.0,0.0,1,6,2
1,0,2,0.8203980099502487,0.1735402723286407,1.0,0.0,1,2,1
2,2,2,0.01691542288557213,0.14919801523194093,0.0,0.0,0,2,3
2,1,3,0.01691542288557213,0.12785021924763443,0.0,0.0,0,1,3
0,2,2,0.6800995024875621,0.730636972074775,0.0,1.0,2,2,3
0,0,1,0.3169154228855721,0.003611816293561043,0.0,0.0,0,6,0
0,0,0,0.37363184079601985,0.004269559196861296,1.0,0.0,1,8,0
1,0,0,0.5273631840796019,0.006052388645280407,0.0,0.0,0,8,0
0,1,2,0.37363184079601985,0.1510558504500346,0.0,0.0,2,2,1
1,0,3,0.8114427860696517,0.04893261020078468,0.0,0.0,2,8,0
0,2,1,0.6169154228855721,0.054765751211631665,1.0,1.0,1,4,0
1,0,3,0.6676616915422885,0.15651396261250866,0.0,0.0,0,5,1
1,2,3,0.9099502487562189,0.9092603277175167,0.0,1.0,2,3,3
0,2,2,0.6104477611940298,0.6343180244634203,1.0,1.0,1,1,3
1,0,0,0.7248756218905472,0.12888299099930764,0.0,0.0,0,4,1
2,1,1,0.013432835820895522,0.004909993076390492,0.0,0.0,0,4,0
2,1,1,0.0681592039800995,0.017562889453034847,0.0,0.0,0,3,0
2,2,1,0.05970149253731341,0.12221901684744982,0.0,0.0,0,0,2
1,1,0,0.753731343283582,0.5599642280175398,0.0,1.0,2,3,3
2,2,3,0.06865671641791044,0.1509750750057697,0.0,0.0,0,1,3
1,2,3,0.9402985074626865,0.9432033233325641,1.0,1.0,2,2,3
1,0,0,0.5199004975124378,0.0317793676436649,0.0,0.0,0,5,0
2,2,1,0.014925373134328346,0.12755596584352644,0.0,0.0,0,1,3
2,2,1,0.01741293532338306,0.09133394876528964,0.0,0.0,0,2,2
1,0,1,0.7208955223880598,0.02525386568197554,0.0,0.0,0,6,0
1,2,2,0.8666666666666666,0.8333544888068313,0.0,1.0,1,1,3
1,0,0,0.7661691542288557,0.11571082390953151,0.0,0.0,2,6,0
0,0,3,0.1174129353233831,0.17431917839833835,0.0,0.0,1,3,3
0,0,0,0.35870646766169145,0.004096468959150703,0.0,0.0,1,6,0
1,0,0,0.6039800995024875,0.006940918532194785,0.0,0.0,0,6,0
2,0,1,0.01641791044776117,0.0305735056542811,0.0,0.0,0,4,1
2,1,1,0.02935323383084576,0.003836833602584814,0.0,0.0,0,4,0
1,0,0,0.5124378109452736,0.19738633741057005,0.0,0.0,0,4,2
1,0,3,0.6199004975124378,0.16072582506346644,0.0,0.0,1,6,1
1,1,0,0.8781094527363184,0.8513962612508654,0.0,0.0,2,0,3
1,0,3,0.745771144278607,0.17942534041080085,0.0,0.0,2,4,1
1,0,3,0.554228855721393,0.2891357027463651,0.0,0.0,1,4,2
1,0,0,0.7019900497512437,0.3833083314101085,0.0,0.0,1,2,2
0,0,1,0.17412935323383083,0.10876990537733672,0.0,1.0,1,4,2
1,0,0,0.572636815920398,0.026252019386106624,0.0,0.0,0,6,0
2,2,1,0.06467661691542287,0.14029540733902607,0.0,0.0,0,2,3
1,0,2,0.5830845771144277,0.49122432494807294,0.0,1.0,0,5,3
0,0,0,0.2154228855721393,0.231029309946919,1.0,0.0,0,3,3
1,2,3,0.9323383084577114,0.8974324948072928,1.0,1.0,2,2,3
1,0,0,0.5213930348258707,0.031738979921532434,0.0,0.0,0,8,0
2,0,1,0.01741293532338306,0.002215555042695592,0.0,0.0,0,5,0
0,0,2,0.4671641791044776,0.4233844911147011,1.0,1.0,1,2,3
1,0,0,0.49751243781094523,0.2483671820909301,0.0,0.0,0,4,2
0,0,0,0.32388059701492533,0.0036925917378259863,0.0,0.0,1,6,0
0,2,2,0.390547263681592,0.37469997692130164,0.0,1.0,2,1,3
2,0,1,0.013930348258706454,9.808446803600233e-05,0.0,0.0,0,6,0
0,1,0,0.5009950248756219,0.3298234479575352,0.0,1.0,1,2,2
0,0,1,0.05920398009950248,0.000623124855758135,0.0,0.0,0,5,0
1,0,2,0.6119402985074627,0.016224324948072927,0.0,0.0,0,8,0
0,2,2,0.47064676616915413,0.5011250865451189,1.0,0.0,1,2,3
2,2,1,0.013432835820895522,0.020609277636741287,0.0,0.0,0,2,0
0,0,3,0.2761194029850746,0.007581352411723978,0.0,0.0,0,6,0
2,2,1,0.01691542288557213,0.1048119086083545,0.0,0.0,0,0,2
0,0,3,0.4895522388059702,0.37309023771059313,1.0,0.0,2,5,2
1,1,3,0.7099502487562188,0.18626817447495964,0.0,0.0,1,2,1
0,2,2,0.48407960199004973,0.5021290099238402,1.0,0.0,2,1,3
0,2,3,0.7049751243781094,0.7308562197092083,1.0,1.0,2,3,3
2,1,3,0.02288557213930348,0.14230325409646896,0.0,0.0,0,1,3
2,0,1,0.015422885572139305,0.033533348719132244,0.0,0.0,0,4,1
1,0,0,0.8164179104477611,0.48513154858066004,0.0,1.0,0,4,2
1,1,0,0.6582089552238807,0.515260789291484,1.0,1.0,1,2,3
2,2,3,0.06318407960199005,0.19146665128086776,0.0,0.0,0,2,3
0,0,3,0.16467661691542285,0.010979690745441958,0.0,0.0,0,6,0
1,0,1,0.7810945273631841,0.3905608123701823,1.0,1.0,2,4,2
0,0,0,0.35721393034825866,0.14927879067620586,0.0,1.0,1,3,1
1,0,2,0.6044776119402985,0.10506577429033002,1.0,0.0,0,6,0
0,0,1,0.4343283582089552,0.30328871451650125,1.0,1.0,1,4,2
1,2,2,0.845273631840796,0.6606912070159243,0.0,1.0,1,1,3
