InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
0,2,2,0.5159203980099502,0.4650530810062312,0.0,1.0,2,2,3
0,2,3,0.7233830845771144,0.7654800369259174,1.0,1.0,2,0,3
0,2,3,0.7194029850746269,0.717776367412878,1.0,1.0,2,0,3
0,2,2,0.7233830845771144,0.7442649434571891,1.0,1.0,2,1,3
2,2,1,0.015920398009950265,0.014464574198015234,0.0,0.0,0,2,0
1,0,0,0.663681592039801,0.16441841680129243,0.0,0.0,1,6,1
1,2,3,0.9024875621890548,0.9065543503346412,1.0,1.0,1,1,3
0,1,0,0.6084577114427862,0.5540906992845603,1.0,1.0,2,0,3
2,0,0,0.021890547263681587,0.08732979459958459,0.0,0.0,0,4,2
1,2,2,0.818407960199005,0.8091218555273483,1.0,0.0,2,0,3
2,0,1,0.021890547263681587,0.027296330486960535,0.0,0.0,0,4,0
2,1,1,0.01741293532338306,0.04588622201707824,0.0,0.0,0,1,1
0,0,0,0.31094527363184077,0.003542580198476806,0.0,0.0,1,6,0
0,1,1,0.4044776119402985,0.32243826448188323,1.0,1.0,1,2,2
0,1,0,0.31044776119402984,0.12699630740826218,0.0,1.0,0,1,1
1,1,3,0.8238805970149253,0.7791022386337411,0.0,0.0,1,0,3
1,0,3,0.6154228855721392,0.02293445649665359,0.0,1.0,1,6,0
1,2,0,0.8174129353233831,0.4944438033694899,0.0,1.0,1,0,2
2,2,2,0.021890547263681587,0.1475363489499192,0.0,0.0,0,0,3
0,1,3,0.508457711442786,0.5347853681052389,1.0,1.0,2,0,3
0,0,3,0.2109452736318408,0.23108123701823216,1.0,0.0,0,2,3
1,1,3,0.8059701492537313,0.6724959612277868,1.0,0.0,1,0,3
1,2,0,0.8761194029850746,0.6309946918993768,1.0,1.0,2,1,3
1,2,3,0.8527363184079603,0.8653242557119778,1.0,1.0,2,0,3
0,2,3,0.2557213930348259,0.3394068774521117,1.0,0.0,1,0,3
1,2,3,0.9741293532338308,0.4532771751673206,1.0,1.0,2,1,2
2,2,2,0.05870646766169152,0.17078813754904223,0.0,0.0,0,2,3
1,1,2,0.7149253731343282,0.304396492037849,1.0,0.0,1,3,2
0,0,1,0.21641791044776115,0.023615278098315255,1.0,1.0,1,6,0
0,2,2,0.6656716417910448,0.7266789753057927,0.0,1.0,2,1,3
0,1,3,0.36766169154228856,0.09759404569582275,0.0,1.0,1,1,1
1,0,0,0.564179104477612,0.09193399492268636,0.0,0.0,1,6,0
1,0,0,0.772139303482587,0.008891068543734133,0.0,1.0,0,6,0
0,0,3,0.11044776119402988,0.0418186014308793,0.0,0.0,1,6,0
1,0,2,0.554726368159204,0.4500750057696746,0.0,0.0,0,5,3
2,2,1,0.057711442786069655,0.1777463651050081,0.0,0.0,0,0,3
2,0,3,0.01741293532338306,0.020747749826909762,0.0,0.0,0,6,0
1,1,1,0.6776119402985074,0.49023194091853217,1.0,0.0,0,2,3
1,1,2,0.8472636815920399,0.602077082852527,0.0,1.0,2,0,3
0,0,3,0.30646766169154227,0.008342949457650586,0.0,0.0,1,6,0
0,0,1,0.3920398009950249,0.11238172167089777,1.0,0.0,0,3,1
1,0,0,0.6094527363184079,0.24945188091391648,0.0,1.0,0,3,2
0,0,2,0.4293532338308458,0.21299907685206557,1.0,1.0,1,2,2
1,2,2,0.8144278606965173,0.5030636972074776,0.0,1.0,1,2,2
0,1,3,0.2671641791044776,0.23427763674128782,0.0,0.0,2,0,2
2,2,2,0.015920398009950265,0.14249365335795064,0.0,0.0,0,2,3
1,0,0,0.8049751243781095,0.6913512577890607,0.0,0.0,1,2,3
1,1,0,0.9069651741293533,0.8380798522963305,1.0,1.0,1,0,3
1,1,0,0.8626865671641791,0.8683937225940457,0.0,0.0,2,2,3
1,0,0,0.6084577114427862,0.4869201477036695,0.0,1.0,1,2,3
0,0,1,0.32388059701492533,0.021174705746595895,0.0,1.0,0,6,0
2,2,1,0.01741293532338306,0.09401684744980383,0.0,0.0,0,0,2
0,1,3,0.17661691542288555,0.1574082621740134,0.0,1.0,1,2,2
0,0,1,0.27263681592039796,0.035154627279021466,0.0,0.0,0,5,0
2,2,2,0.013432835820895522,0.15793330256173554,0.0,0.0,0,0,3
1,1,0,0.7263681592039801,0.5445995845834295,1.0,0.0,1,2,3
1,1,0,0.8507462686567163,0.38567389799215324,1.0,1.0,1,1,2
1,0,2,0.8562189054726367,0.3287502884837295,1.0,1.0,0,5,2
0,1,3,0.6393034825870647,0.4800715439649204,1.0,1.0,1,2,3
1,0,1,0.5572139303482587,0.006398569120701592,0.0,0.0,0,6,0
1,1,3,0.8378109452736319,0.7611758596815139,0.0,0.0,2,0,3
2,2,1,0.014925373134328346,0.12755596584352644,0.0,0.0,0,1,3
0,0,1,0.2577114427860696,0.002925225017309023,0.0,0.0,0,6,0
1,1,2,0.845771144278607,0.6922282483267943,0.0,0.0,2,2,3
0,0,0,0.47363184079601983,0.101944380336949,1.0,0.0,0,3,1
2,2,2,0.06766169154228854,0.04042234018001385,0.0,0.0,0,2,1
2,2,1,0.018905472636815884,0.09314562658666052,0.0,0.0,0,2,2
0,2,2,0.6830845771144279,0.7125894299561505,1.0,1.0,1,0,3
1,0,0,0.6069651741293532,0.006975536579736903,0.0,0.0,0,6,0
2,1,1,0.00547263681592039,0.030048465266558962,0.0,0.0,0,2,1
1,1,3,0.8203980099502487,0.6923436418186014,1.0,0.0,2,0,3
1,0,2,0.607960199004975,0.3837179783060235,0.0,0.0,1,6,2
1,0,0,0.5114427860696518,0.1182206323563351,0.0,0.0,0,6,1
0,1,2,0.2716417910447761,0.3471555504269559,0.0,0.0,2,3,3
0,0,3,0.4895522388059702,0.37309023771059313,1.0,0.0,2,5,2
1,0,0,0.6213930348258706,0.04108008308331411,1.0,0.0,1,8,0
0,1,1,0.5656716417910447,0.5822351719363028,1.0,0.0,2,1,3
1,0,3,0.6129353233830845,0.22873297945995846,0.0,0.0,0,4,1
1,0,0,0.6681592039800995,0.04411493191783984,0.0,1.0,1,5,0
2,2,2,0.06368159203980098,0.184819986152781,0.0,0.0,0,0,3
1,0,0,0.6099502487562188,0.015341564735748905,0.0,0.0,1,6,0
1,0,1,0.6686567164179105,0.007690976228940689,0.0,0.0,0,6,0
1,0,0,0.6711442786069651,0.017424417262866376,0.0,0.0,0,6,0
0,0,1,0.15870646766169155,0.027440572351719365,1.0,0.0,1,5,0
1,0,2,0.5049751243781094,0.11262404800369259,0.0,0.0,0,3,1
1,0,3,0.6621890547263681,0.4162877913685668,1.0,0.0,1,3,2
1,0,0,0.5845771144278606,0.025265405031156242,0.0,0.0,0,8,0
0,1,2,0.5746268656716418,0.18116201246249714,1.0,0.0,0,0,1
2,0,1,0.021890547263681587,0.0390260789291484,0.0,0.0,0,2,1
0,1,3,0.3950248756218906,0.34888645280406183,1.0,1.0,1,2,3
0,1,3,0.2567164179104477,0.34535541195476577,0.0,0.0,2,4,3
1,2,2,0.8263681592039801,0.8357315947380568,1.0,0.0,2,2,3
1,0,0,0.5990049751243781,0.27883106392799445,0.0,1.0,1,4,2
1,1,2,0.7915422885572139,0.6277405954304177,0.0,0.0,1,3,3
2,0,1,0.020895522388059695,0.022669051465497345,0.0,0.0,0,6,0
0,1,2,0.4592039800995025,0.3480902377105931,1.0,0.0,2,1,2
0,1,1,0.33034825870646767,0.20079621509346876,0.0,1.0,0,1,2
1,2,2,0.8537313432835821,0.6401569351488575,1.0,1.0,2,0,3
1,1,2,0.8786069651741294,0.6628779136856682,1.0,0.0,1,1,3
2,2,2,0.01791044776119402,0.06873413339487654,0.0,0.0,0,2,2
2,2,2,0.06865671641791044,0.22179206092776368,0.0,0.0,0,1,3
1,0,2,0.818407960199005,0.41940341564735745,1.0,1.0,1,5,2
1,1,2,0.726865671641791,0.4739845372720979,0.0,0.0,2,4,2
1,2,1,0.7796019900497512,0.7391472420955458,1.0,1.0,2,1,3
2,2,1,0.026368159203980085,0.13007731363951072,0.0,0.0,0,0,3
0,1,3,0.6343283582089552,0.23820678513731824,0.0,1.0,1,0,2
0,1,0,0.5447761194029851,0.34414954996538194,0.0,0.0,1,1,2
1,0,2,0.8039800995024875,0.5579217632125548,0.0,0.0,1,3,3
1,1,3,0.7149253731343282,0.5228075236556659,1.0,1.0,2,2,3
1,0,2,0.8507462686567163,0.6867239787675975,0.0,1.0,1,2,3
1,0,1,0.854228855721393,0.06036233556427417,0.0,0.0,2,6,0
1,0,0,0.6039800995024875,0.041495499653819524,0.0,0.0,0,8,0
2,2,1,0.015920398009950265,0.13155435033464113,0.0,0.0,0,0,3
1,2,3,0.5711442786069653,0.6222709439187629,0.0,0.0,0,3,3
1,0,1,0.6850746268656716,0.037231710131548586,0.0,1.0,1,5,0
1,2,2,0.8189054726368158,0.8430994691899377,1.0,1.0,1,1,3
1,0,0,0.7805970149253731,0.23818947611354718,0.0,0.0,0,6,1
2,0,3,0.014925373134328346,0.031860143087929844,0.0,0.0,0,4,1
2,2,1,0.07462686567164178,0.19240133856450498,0.0,0.0,0,0,3
0,0,2,0.4597014925373134,0.21333948765289637,0.0,1.0,2,6,2
1,0,0,0.5646766169154228,0.07086891299330719,1.0,0.0,0,5,0
1,0,0,0.7144278606965173,0.3009923840295407,0.0,0.0,1,5,2
1,0,2,0.7154228855721393,0.2774751903992615,0.0,0.0,1,3,2
2,1,3,0.010945273631840807,0.031935148857604435,0.0,0.0,0,2,1
0,0,2,0.22338308457711442,0.04967689822294023,1.0,0.0,2,6,0
1,2,3,0.9781094527363184,0.9385529656127395,1.0,1.0,2,0,3
2,0,1,0.019900497512437804,0.021832448649896145,0.0,0.0,0,6,0
1,1,1,0.7616915422885572,0.3591910916224325,1.0,0.0,2,0,2
1,0,1,0.6970149253731343,0.029419570736210477,1.0,1.0,0,6,0
0,1,2,0.3641791044776119,0.25073851834756516,0.0,1.0,1,1,2
0,1,2,0.4671641791044776,0.5220805446572813,1.0,0.0,0,0,3
0,0,1,0.27014925373134324,0.003069466882067851,0.0,0.0,0,6,0
0,2,1,0.20746268656716416,0.31856681283175625,1.0,1.0,1,0,3
2,0,3,0.011940298507462671,0.07566928225248096,0.0,0.0,0,2,2
1,2,0,0.8089552238805969,0.7672744057235172,1.0,1.0,0,0,3
0,0,2,0.3786069651741293,0.04416108931456266,0.0,1.0,1,4,0
0,1,0,0.31641791044776113,0.33379875375028845,1.0,0.0,2,1,3
0,2,1,0.20547263681592037,0.31160858527579044,1.0,1.0,1,2,3
1,0,0,0.6114427860696517,0.06545695822755597,0.0,0.0,0,6,0
1,2,2,0.8940298507462686,0.8949053773367183,0.0,1.0,2,4,3
1,0,0,0.6587064676616915,0.08581813985691207,0.0,0.0,0,8,0
1,1,0,0.6656716417910448,0.34754211862450957,0.0,0.0,1,1,2
2,2,3,0.014925373134328346,0.14918070620816987,0.0,0.0,0,0,3
0,1,1,0.35572139303482586,0.1196745903531041,1.0,1.0,0,4,1
2,2,2,0.061691542288557194,0.1960996999769213,0.0,0.0,0,0,3
0,1,0,0.5328358208955224,0.39848257558273714,1.0,0.0,2,1,3
1,0,0,0.6024875621890546,0.006923609508423725,0.0,0.0,0,5,0
0,0,1,0.2557213930348259,0.002902146318947612,0.0,0.0,0,6,0
0,0,2,0.36019900497512436,0.1811562427879068,1.0,0.0,0,2,2
1,0,0,0.518905472636816,0.005954304177244405,0.0,0.0,0,6,0
2,0,1,0.01741293532338306,0.04603046388183707,0.0,0.0,0,4,1
0,0,1,0.2716417910447761,0.00308677590583891,0.0,0.0,0,6,0
0,2,2,0.5537313432835821,0.4545868912993307,0.0,1.0,2,2,3
1,1,0,0.8756218905472636,0.8032540964689592,0.0,0.0,2,3,3
2,2,2,0.008955223880596996,0.11732056312024003,0.0,0.0,0,2,3
1,2,2,0.8681592039800995,0.8761539349180707,1.0,1.0,1,0,3
1,2,3,0.9218905472636817,0.9120643895684284,0.0,1.0,2,0,3
2,1,3,0.06417910447761191,0.1333429494576506,0.0,0.0,0,3,2
1,0,0,0.7791044776119402,0.21726863604892685,1.0,1.0,1,3,1
1,0,0,0.6671641791044776,0.3049042234018001,0.0,0.0,0,5,2
1,2,2,0.7477611940298508,0.6696861297022848,1.0,0.0,1,0,3
1,0,2,0.53681592039801,0.03308908377567506,0.0,0.0,0,6,0
0,0,3,0.48109452736318403,0.11085852757904455,0.0,1.0,0,3,1
1,1,0,0.854726368159204,0.6605411954765752,0.0,1.0,1,1,3
1,0,0,0.5154228855721392,0.005913916455111932,0.0,0.0,0,6,0
1,1,0,0.9278606965174129,0.655948534502654,0.0,1.0,2,2,3
1,2,2,0.9686567164179104,0.9464112624048003,1.0,1.0,2,0,3
0,0,1,0.061691542288557194,0.003311793214862682,0.0,0.0,0,8,0
1,0,0,0.7114427860696517,0.061602815601200095,0.0,0.0,1,6,0
0,0,3,0.36467661691542286,0.17151511654742674,0.0,1.0,0,4,2
2,2,3,0.02238805970149252,0.13531040849296103,0.0,0.0,0,0,3
1,2,3,0.7049751243781094,0.6222997922917147,0.0,0.0,1,0,3
1,0,0,0.7582089552238807,0.5891760904684976,0.0,1.0,1,4,3
1,2,0,0.6621890547263681,0.7077775213477959,0.0,1.0,1,0,3
0,2,3,0.2796019900497512,0.3847911377798292,1.0,1.0,2,3,3
0,0,3,0.6154228855721392,0.25305792753288714,0.0,0.0,2,2,2
1,1,2,0.645771144278607,0.2324313408723748,0.0,0.0,2,0,1
0,1,1,0.43034825870646765,0.3119547657512116,1.0,0.0,2,1,2
1,2,3,0.9208955223880596,0.8339603046388183,0.0,1.0,2,0,3
1,1,3,0.6208955223880598,0.25282137087468265,1.0,0.0,1,0,2
0,2,2,0.6228855721393034,0.6699688437572121,1.0,1.0,2,0,3
2,0,1,0.015920398009950265,0.0037849065312716363,0.0,0.0,0,6,0
0,1,2,0.48308457711442776,0.5389279944611124,1.0,1.0,2,1,3
0,0,1,0.6044776119402985,0.21730902377105932,1.0,1.0,1,4,2
0,0,1,0.154228855721393,0.11429148396030464,0.0,0.0,0,3,2
0,1,0,0.5447761194029851,0.28299676898222936,0.0,1.0,1,4,2
1,0,2,0.7741293532338308,0.5055042695591968,0.0,0.0,0,4,2
0,1,0,0.45721393034825875,0.41639741518578355,0.0,1.0,1,2,3
1,0,0,0.6154228855721392,0.036620124624971155,1.0,0.0,0,6,0
2,2,1,0.06517412935323383,0.17263443341795523,0.0,0.0,0,0,3
1,0,3,0.672139303482587,0.197172859450727,0.0,0.0,0,6,1
1,0,3,0.8402985074626866,0.5907339026078929,0.0,1.0,1,3,3
1,0,3,0.6253731343283582,0.30007500576967455,0.0,0.0,1,6,2
2,0,1,0.02288557213930348,0.026996307408262175,0.0,0.0,0,5,0
0,2,0,0.4014925373134328,0.3519270713131779,1.0,0.0,2,1,3
1,0,0,0.7134328358208956,0.7067101315485806,0.0,0.0,1,5,3
2,1,2,0.061194029850746234,0.18259866143549505,0.0,0.0,0,2,3
1,0,0,0.7472636815920397,0.6193976459727671,0.0,1.0,1,3,3
1,0,0,0.7631840796019901,0.01838218324486499,0.0,0.0,1,6,0
0,2,1,0.6064676616915423,0.41253173321024694,1.0,0.0,1,2,2
0,0,2,0.4174129353233831,0.41121624740364643,0.0,1.0,2,3,3
1,0,0,0.6273631840796019,0.26009693053311794,0.0,0.0,1,4,2
1,0,3,0.7517412935323382,0.14334179552273252,1.0,0.0,1,5,1
1,1,3,0.8109452736318408,0.6450034618047542,0.0,1.0,2,0,3
1,0,2,0.7671641791044775,0.7342718670666974,0.0,0.0,2,5,3
0,0,0,0.12089552238805967,0.007310177705977384,0.0,1.0,0,6,0
2,2,1,0.01691542288557213,0.04093007154396493,0.0,0.0,0,2,1
1,0,1,0.6203980099502486,0.4995730440803139,0.0,1.0,1,4,3
0,0,0,0.0681592039800995,0.000726978998384491,0.0,0.0,0,8,0
1,2,2,0.9129353233830845,0.7673147934456497,1.0,1.0,2,3,3
1,0,0,0.8114427860696517,0.5045522732517886,0.0,0.0,2,3,2
0,0,1,0.10845771144278604,0.0011943226402030922,0.0,1.0,0,6,0
2,2,1,0.009950248756218888,0.14064735748903764,0.0,0.0,0,1,3
2,1,1,0.01641791044776117,0.039106854373413345,0.0,0.0,0,0,1
0,0,3,0.0681592039800995,0.08008885298869145,0.0,0.0,0,4,2
2,0,1,0.011442786069651711,0.017291714747288252,0.0,0.0,0,6,0
2,2,1,0.01243781094527363,0.01654165705054235,0.0,0.0,0,2,0
2,2,3,0.0681592039800995,0.204477267482114,0.0,0.0,0,0,3
2,1,1,0.023383084577114438,0.01128548349873067,0.0,0.0,0,4,0
0,0,0,0.42437810945273624,0.07727902146318948,0.0,1.0,2,6,0
1,1,2,0.8537313432835821,0.8358181398569121,0.0,1.0,2,2,3
0,1,2,0.2666666666666666,0.2819986152780983,0.0,0.0,0,2,3
1,0,0,0.9238805970149252,0.6919051465497347,0.0,1.0,2,4,3
0,1,1,0.5208955223880596,0.31033925686591274,1.0,1.0,1,2,2
0,2,2,0.6706467661691543,0.5545407339026078,1.0,1.0,2,3,3
1,0,0,0.753731343283582,0.12232864066466653,0.0,0.0,0,5,0
0,0,1,0.43681592039800987,0.010881606277405954,1.0,0.0,0,5,0
0,1,3,0.417910447761194,0.37663858758366026,1.0,1.0,1,2,3
0,1,1,0.3621890547263681,0.3595545811216247,0.0,1.0,1,2,3
0,1,3,0.41542288557213924,0.19192822524809602,0.0,1.0,2,0,2
0,0,0,0.17562189054726368,0.11018347565197323,0.0,0.0,0,4,2
2,1,3,0.02288557213930348,0.004454188783752596,0.0,0.0,0,3,0
1,2,3,0.863681592039801,0.593641818601431,1.0,0.0,1,3,3
1,0,0,0.7069651741293532,0.008135241172397875,0.0,0.0,0,8,0
1,0,0,0.5701492537313433,0.01702054004154166,0.0,0.0,0,6,0
2,1,3,0.01840796019900498,0.07220170782367875,0.0,0.0,0,1,2
2,0,2,0.01641791044776117,0.06724555735056542,0.0,0.0,0,4,2
2,0,0,0.01691542288557213,0.00013270251557812116,0.0,0.0,0,6,0
0,1,3,0.37363184079601985,0.30376182783291017,0.0,0.0,2,0,2
1,1,0,0.8746268656716417,0.719755365797369,0.0,0.0,2,0,3
2,1,1,0.01791044776119402,0.009000692360950843,0.0,0.0,0,3,0
1,0,0,0.5696517412935324,0.023286406646665127,0.0,0.0,0,6,0
0,1,2,0.3263681592039801,0.41730325409646896,0.0,1.0,2,1,3
0,2,3,0.46616915422885563,0.5464458804523425,1.0,1.0,2,0,3
2,0,3,0.015920398009950265,0.010298869143780292,0.0,0.0,0,6,0
0,0,1,0.17562189054726368,0.001973228709900761,0.0,1.0,1,6,0
0,1,2,0.46169154228855724,0.26875721209323794,1.0,0.0,0,2,2
0,0,2,0.3154228855721393,0.003594507269789984,0.0,0.0,0,6,0
0,1,2,0.35422885572139307,0.39015116547426726,0.0,0.0,1,0,3
1,0,0,0.6034825870646766,0.2729459958458343,0.0,0.0,0,4,2
1,0,0,0.6199004975124378,0.007125548119086083,0.0,0.0,0,6,0
0,2,1,0.6587064676616915,0.6940110777752135,1.0,1.0,2,1,3
1,0,3,0.6751243781094527,0.4076678975305793,1.0,0.0,2,3,2
0,2,1,0.23532338308457706,0.2142222478652204,1.0,1.0,1,2,2
1,0,3,0.5696517412935324,0.07138241403184861,0.0,0.0,1,8,0
2,0,1,0.06417910447761191,0.051736672051696284,0.0,0.0,0,3,1
0,1,1,0.6228855721393034,0.2521982460189245,1.0,1.0,0,1,2
1,0,2,0.6656716417910448,0.05594276482806371,1.0,0.0,0,8,0
1,1,3,0.845273631840796,0.8474613431802446,0.0,0.0,2,0,3
0,0,0,0.32686567164179103,0.07989268405261944,0.0,0.0,0,3,1
0,2,0,0.5990049751243781,0.3586025848142165,1.0,1.0,1,0,2
1,0,2,0.6592039800995024,0.07429609969997693,0.0,0.0,0,6,0
0,0,1,0.3124378109452736,0.003559889222247865,0.0,0.0,1,6,0
2,1,1,0.021890547263681587,0.05334641126240481,0.0,0.0,0,2,1
2,0,3,0.015920398009950265,0.013852988691437803,0.0,0.0,0,4,0
1,0,0,0.5796019900497512,0.09452457881375492,0.0,0.0,0,6,0
0,1,1,0.17114427860696518,0.2238806831294715,1.0,0.0,1,1,3
2,1,2,0.027860696517412936,0.05916801292407108,0.0,0.0,0,1,1
1,1,0,0.6233830845771144,0.5237364412647126,0.0,0.0,0,1,3
0,0,3,0.6049751243781094,0.5359566120470804,1.0,1.0,1,2,3
0,0,0,0.3577114427860697,0.13084468036002772,1.0,1.0,0,3,1
0,0,0,0.3686567164179104,0.010368105238864528,0.0,0.0,0,5,0
1,0,2,0.781592039800995,0.23211400876990537,0.0,0.0,1,6,1
0,0,0,0.36019900497512436,0.12791945534271867,1.0,0.0,0,4,1
0,0,1,0.1527363184079602,0.0017078236787445187,0.0,1.0,1,5,0
0,0,0,0.32089552238805974,0.0036579736902838675,0.0,0.0,1,6,0
1,0,0,0.8218905472636816,0.40485806600507734,0.0,0.0,1,3,2
1,0,3,0.808457711442786,0.7850623124855758,0.0,0.0,1,4,3
1,1,3,0.8164179104477611,0.7598661435495039,1.0,0.0,1,2,3
1,1,0,0.8243781094527362,0.5372259404569582,0.0,0.0,1,2,2
0,0,2,0.5064676616915423,0.024948072928686824,0.0,0.0,2,4,0
0,2,3,0.6388059701492538,0.649411493191784,1.0,1.0,2,2,3
1,0,0,0.5616915422885572,0.0169166858989153,0.0,0.0,1,8,0
1,1,3,0.8537313432835821,0.3921128548349873,0.0,0.0,2,2,2
2,2,1,0.007960199004975133,0.07139972305561966,0.0,0.0,0,1,2
0,0,2,0.25472636815920396,0.0028906069697669052,0.0,0.0,0,6,0
1,0,0,0.7557213930348259,0.11321255481190862,0.0,1.0,2,6,0
1,0,3,0.7751243781094528,0.3462324024924994,0.0,0.0,0,6,2
0,1,0,0.6268656716417911,0.6402896376644357,1.0,1.0,2,2,3
0,2,3,0.2079601990049751,0.3085564274174936,1.0,1.0,1,1,3
2,2,1,0.013432835820895522,0.020609277636741287,0.0,0.0,0,2,0
0,0,1,0.3039800995024875,0.08092545580429264,0.0,0.0,0,4,1
1,1,0,0.8696517412935324,0.04905377336718209,0.0,1.0,2,4,0
2,1,1,0.02238805970149252,0.040041541657050546,0.0,0.0,0,2,1
1,0,2,0.6676616915422885,0.22418647588276022,0.0,0.0,0,4,1
1,0,3,0.7487562189054726,0.5456612047080545,1.0,1.0,1,4,3
2,2,1,0.014427860696517386,0.02825409646895915,0.0,0.0,0,0,1
1,0,0,0.690049751243781,0.3121913224094161,1.0,1.0,1,4,2
0,0,2,0.3029850746268657,0.2857604431110085,1.0,0.0,2,2,3
1,0,0,0.7577114427860697,0.3253981075467343,1.0,0.0,1,2,2
0,0,1,0.18507462686567167,0.010373874913454883,0.0,1.0,1,6,0
1,1,1,0.754228855721393,0.07092660973921072,0.0,0.0,1,4,0
2,2,1,0.014427860696517386,0.01286060466189707,0.0,0.0,0,2,0
1,0,0,0.5626865671641791,0.16377221324717287,1.0,0.0,0,3,1
1,0,3,0.8343283582089552,0.12116893607200553,0.0,0.0,2,4,0
0,1,0,0.4895522388059702,0.27977152088622204,1.0,1.0,2,2,2
1,2,3,0.617910447761194,0.6180879298407569,1.0,0.0,1,0,3
0,0,0,0.31492537313432833,0.0035887375951996307,0.0,0.0,1,5,0
1,0,1,0.5562189054726369,0.09150703900300024,0.0,0.0,0,6,0
0,2,3,0.6940298507462687,0.708873759519963,1.0,1.0,2,0,3
1,0,0,0.7054726368159204,0.06410685437341335,0.0,0.0,0,8,0
2,0,1,0.019402985074626844,0.0001615508885298867,0.0,0.0,0,6,0
0,0,3,0.36915422885572136,0.10405031156242789,1.0,1.0,0,2,1
0,0,0,0.20945273631840794,0.1867759058389107,0.0,0.0,1,5,2
2,1,1,0.012935323383084563,0.06946111239326103,0.0,0.0,0,2,2
1,2,1,0.9711442786069652,0.7557235171936303,1.0,1.0,2,0,3
2,0,1,0.005970149253731349,0.016662820216939763,0.0,0.0,0,6,0
0,2,3,0.7144278606965173,0.7286637433648742,1.0,1.0,2,3,3
2,2,2,0.07114427860696515,0.03394876528963767,0.0,0.0,0,0,0
0,0,0,0.2716417910447761,0.007569813062543273,0.0,0.0,0,6,0
0,0,1,0.061194029850746234,0.0006462035541195473,0.0,0.0,0,6,0
1,0,0,0.5059701492537313,0.16800715439649205,0.0,0.0,0,5,1
2,2,2,0.01691542288557213,0.15680821601661668,0.0,0.0,0,0,3
1,0,0,0.664179104477612,0.3006519732287099,0.0,0.0,0,3,2
1,2,3,0.9641791044776119,0.9299907685206555,1.0,1.0,2,1,3
0,2,3,0.4417910447761194,0.5027694438033695,1.0,1.0,2,0,3
2,0,1,0.019900497512437804,0.0020770828525271167,0.0,0.0,0,6,0
1,0,0,0.6537313432835821,0.25795061158550653,0.0,0.0,0,4,2
0,2,2,0.47114427860696506,0.26482806369720746,1.0,1.0,2,2,2
1,0,0,0.6164179104477612,0.13829333025617355,0.0,0.0,1,6,1
2,1,2,0.057711442786069655,0.14806138933764137,0.0,0.0,0,2,3
2,1,1,0.06666666666666665,0.13236787445188095,0.0,0.0,0,0,2
0,1,3,0.28009950248756216,0.09157627509808447,0.0,0.0,2,0,1
1,0,0,0.8517412935323382,0.5685725825063467,0.0,1.0,1,4,2
1,1,2,0.8611940298507462,0.44630163858758365,0.0,0.0,2,2,2
0,1,3,0.22039800995024872,0.046595891991691674,0.0,1.0,2,4,0
2,0,1,0.08059701492537313,0.01906877452111701,0.0,0.0,0,5,0
0,0,0,0.508457711442786,0.0800196168936072,0.0,0.0,1,6,0
2,2,3,0.015422885572139305,0.16364528040618512,0.0,0.0,0,0,3
1,1,3,0.8223880597014926,0.7747922917147473,1.0,0.0,1,1,3
1,0,0,0.5970149253731343,0.16987652896376645,0.0,0.0,2,4,1
1,0,0,0.5606965174129352,0.2052792522501731,0.0,0.0,1,3,2
0,1,2,0.23930348258706463,0.21024117239787676,1.0,1.0,1,2,2
1,0,1,0.6771144278606964,0.374705746595892,0.0,0.0,1,2,2
2,0,1,0.019900497512437804,0.016103161781675514,0.0,0.0,0,5,0
0,0,0,0.27014925373134324,0.04615739672282484,0.0,0.0,0,6,0
2,2,2,0.06019900497512437,0.09263789522270945,0.0,0.0,0,0,2
0,0,2,0.6243781094527363,0.21983037156704363,1.0,1.0,0,2,1
0,1,0,0.2577114427860696,0.22069005308100623,0.0,1.0,1,2,2
1,0,1,0.6825870646766168,0.01587237479806139,0.0,0.0,0,7,0
1,0,3,0.5472636815920398,0.012952919455342719,0.0,0.0,0,6,0
2,2,1,0.013930348258706454,0.0238806831294715,0.0,0.0,0,2,0
1,0,0,0.8557213930348259,0.27868682206323564,0.0,0.0,2,5,1
1,0,0,0.6711442786069651,0.36376067389799216,0.0,0.0,0,5,2
0,0,1,0.2756218905472637,0.003132933302561736,0.0,0.0,0,6,0
0,1,1,0.30199004975124377,0.04656127394414956,1.0,0.0,0,2,0
1,1,1,0.7651741293532338,0.574803831063928,1.0,1.0,0,0,3
2,2,1,0.06865671641791044,0.04544195707362105,0.0,0.0,0,0,1
0,2,3,0.5880597014925373,0.620522732517886,0.0,1.0,2,3,3
2,2,2,0.023383084577114438,0.09329563812600969,0.0,0.0,0,2,2
1,1,0,0.7960199004975124,0.6334583429494577,0.0,0.0,1,1,3
2,2,2,0.031840796019900475,0.07923494114931919,0.0,0.0,0,2,2
2,2,2,0.014427860696517386,0.09063581813985692,0.0,0.0,0,0,2
2,2,2,0.014427860696517386,0.14484768059081468,0.0,0.0,0,0,3
1,0,0,0.5114427860696518,0.023228709900761597,0.0,0.0,0,5,0
1,0,2,0.7950248756218906,0.5740364643434109,1.0,0.0,2,2,3
2,0,0,0.013432835820895522,0.09605354258019849,0.0,0.0,0,3,2
